seed,iteration,loss
11,1177,4235.0615234375
11,1178,4236.25146484375
11,1179,4236.57958984375
11,1180,4236.44091796875
11,1181,4236.7216796875
11,1182,4235.45556640625
11,1183,4237.86865234375
11,1184,4235.44384765625
11,1185,4235.412109375
11,1186,4235.14892578125
11,1187,4236.40234375
11,1188,4234.57861328125
11,1189,4235.44482421875
11,1190,4236.18994140625
11,1191,4235.56640625
11,1192,4238.05126953125
11,1193,4237.203125
11,1194,4236.2998046875
11,1195,4237.65966796875
11,1196,4235.63134765625
11,1197,4234.89697265625
11,1198,4236.3525390625
11,1199,4234.5576171875
11,1200,4234.9072265625
11,1201,4235.29345703125
11,1202,4234.96533203125
11,1203,4237.92431640625
11,1204,4235.1376953125
11,1205,4237.015625
11,1206,4235.75
11,1207,4236.68798828125
11,1208,4233.82470703125
11,1209,4234.97900390625
11,1210,4234.8837890625
11,1211,4237.29345703125
11,1212,4236.89208984375
11,1213,4238.24267578125
11,1214,4234.87109375
11,1215,4237.42138671875
11,1216,4233.1015625
11,1217,4233.75439453125
11,1218,4233.3974609375
11,1219,4237.7041015625
11,1220,4236.72216796875
11,1221,4235.81103515625
11,1222,4236.49951171875
11,1223,4236.2763671875
11,1224,4236.11328125
11,1225,4233.85595703125
11,1226,4235.15625
11,1227,4235.25732421875
11,1228,4236.4287109375
11,1229,4235.3720703125
11,1230,4237.3818359375
11,1231,4235.03955078125
11,1232,4239.06689453125
11,1233,4236.69482421875
11,1234,4235.8984375
11,1235,4238.27490234375
11,1236,4237.47216796875
11,1237,4235.6025390625
11,1238,4237.23974609375
11,1239,4235.87451171875
11,1240,4237.47021484375
11,1241,4236.40966796875
11,1242,4235.23388671875
11,1243,4233.8779296875
11,1244,4234.51806640625
11,1245,4235.26513671875
11,1246,4238.29638671875
11,1247,4235.87744140625
11,1248,4235.5029296875
11,1249,4237.505859375
11,1250,4236.142578125
11,1251,4239.26708984375
11,1252,4237.21337890625
11,1253,4234.70166015625
11,1254,4235.7685546875
11,1255,4236.08447265625
11,1256,4238.00341796875
11,1257,4235.884765625
11,1258,4238.32177734375
11,1259,4235.9150390625
11,1260,4235.12841796875
11,1261,4238.21875
11,1262,4236.48388671875
11,1263,4235.4208984375
11,1264,4233.4404296875
11,1265,4234.3349609375
11,1266,4234.9423828125
11,1267,4236.912109375
11,1268,4235.462890625
11,1269,4236.2333984375
11,1270,4234.7138671875
11,1271,4236.90966796875
11,1272,4234.84765625
11,1273,4235.11474609375
11,1274,4236.396484375
11,1275,4237.3525390625
11,1276,4235.24951171875
11,1277,4234.3017578125
11,1278,4238.46337890625
11,1279,4236.08154296875
11,1280,4235.3984375
11,1281,4235.8359375
11,1282,4237.98974609375
11,1283,4234.76123046875
11,1284,4234.810546875
11,1285,4233.193359375
11,1286,4234.80859375
11,1287,4236.361328125
11,1288,4233.07275390625
11,1289,4237.89453125
11,1290,4236.65185546875
11,1291,4234.7998046875
11,1292,4234.875
11,1293,4237.3486328125
11,1294,4235.24560546875
11,1295,4237.2744140625
11,1296,4236.7412109375
11,1297,4241.8017578125
11,1298,4236.92333984375
11,1299,4237.09765625
11,1300,4235.80517578125
11,1301,4238.66845703125
11,1302,4235.26171875
11,1303,4236.41943359375
11,1304,4234.07080078125
11,1305,4235.935546875
11,1306,4234.97216796875
11,1307,4237.12841796875
11,1308,4236.4287109375
11,1309,4236.02001953125
11,1310,4235.5361328125
11,1311,4234.92041015625
11,1312,4234.69140625
11,1313,4237.2216796875
11,1314,4234.31884765625
11,1315,4235.64208984375
11,1316,4235.12841796875
11,1317,4233.20751953125
11,1318,4236.49658203125
11,1319,4235.515625
11,1320,4237.16455078125
11,1321,4235.208984375
11,1322,4235.015625
11,1323,4235.6357421875
11,1324,4234.583984375
11,1325,4234.921875
11,1326,4237.70654296875
11,1327,4233.68017578125
11,1328,4235.0322265625
11,1329,4234.423828125
11,1330,4238.474609375
11,1331,4236.35400390625
11,1332,4236.810546875
11,1333,4233.22509765625
11,1334,4235.05859375
11,1335,4237.27978515625
11,1336,4236.310546875
11,1337,4235.12060546875
11,1338,4236.142578125
11,1339,4236.02099609375
11,1340,4236.24169921875
11,1341,4235.2998046875
11,1342,4236.927734375
11,1343,4235.49560546875
11,1344,4237.10888671875
11,1345,4237.63720703125
11,1346,4240.1064453125
11,1347,4233.6435546875
11,1348,4236.06982421875
11,1349,4235.7724609375
11,1350,4236.146484375
11,1351,4235.34521484375
11,1352,4236.9189453125
11,1353,4237.1923828125
11,1354,4237.521484375
11,1355,4234.421875
11,1356,4237.4765625
11,1357,4236.80029296875
11,1358,4236.72412109375
11,1359,4237.21826171875
11,1360,4238.72802734375
11,1361,4237.0830078125
11,1362,4235.009765625
11,1363,4234.10400390625
11,1364,4239.60791015625
11,1365,4234.52197265625
11,1366,4235.4833984375
11,1367,4235.77490234375
11,1368,4234.349609375
11,1369,4237.69189453125
11,1370,4234.169921875
11,1371,4233.72119140625
11,1372,4233.34033203125
11,1373,4235.75732421875
11,1374,4235.9072265625
11,1375,4235.42578125
11,1376,4235.71435546875
11,1377,4235.18701171875
11,1378,4236.07373046875
11,1379,4236.18701171875
11,1380,4236.68017578125
11,1381,4235.7080078125
11,1382,4235.3876953125
11,1383,4235.19677734375
11,1384,4234.5185546875
11,1385,4233.203125
11,1386,4235.28662109375
11,1387,4236.86376953125
11,1388,4235.3779296875
11,1389,4233.76220703125
11,1390,4236.7333984375
11,1391,4235.9716796875
11,1392,4237.318359375
11,1393,4237.1474609375
11,1394,4234.30029296875
11,1395,4235.75048828125
11,1396,4236.892578125
11,1397,4235.22509765625
11,1398,4234.9736328125
11,1399,4235.10107421875
11,1400,4237.19873046875
11,1401,4236.85205078125
11,1402,4233.96044921875
11,1403,4235.86767578125
11,1404,4236.5595703125
11,1405,4235.732421875
11,1406,4236.65771484375
11,1407,4234.9921875
11,1408,4235.50146484375
11,1409,4236.2021484375
11,1410,4237.3740234375
11,1411,4235.45703125
11,1412,4236.75927734375
11,1413,4234.59716796875
11,1414,4235.9951171875
11,1415,4237.35400390625
11,1416,4235.501953125
11,1417,4233.783203125
11,1418,4236.34326171875
11,1419,4236.095703125
11,1420,4233.12353515625
11,1421,4236.52880859375
11,1422,4236.87548828125
11,1423,4236.14599609375
11,1424,4234.5185546875
11,1425,4233.6669921875
11,1426,4235.21728515625
11,1427,4233.98583984375
11,1428,4236.1826171875
11,1429,4236.39892578125
11,1430,4237.603515625
11,1431,4235.62890625
11,1432,4234.99560546875
11,1433,4234.83837890625
11,1434,4235.591796875
11,1435,4235.61181640625
11,1436,4236.57177734375
11,1437,4235.62060546875
11,1438,4238.5732421875
11,1439,4235.0322265625
11,1440,4235.81787109375
11,1441,4234.9052734375
11,1442,4236.54931640625
11,1443,4233.904296875
11,1444,4235.9873046875
11,1445,4237.8642578125
11,1446,4235.7490234375
11,1447,4235.33154296875
11,1448,4238.904296875
11,1449,4236.6982421875
11,1450,4236.78857421875
11,1451,4235.52734375
11,1452,4235.61962890625
11,1453,4236.6611328125
11,1454,4234.11962890625
11,1455,4235.50146484375
11,1456,4236.2373046875
11,1457,4235.9111328125
11,1458,4234.26123046875
11,1459,4236.91748046875
11,1460,4234.33935546875
11,1461,4233.87548828125
11,1462,4235.76171875
11,1463,4235.93359375
11,1464,4234.8359375
11,1465,4236.443359375
11,1466,4234.578125
11,1467,4235.3701171875
11,1468,4237.005859375
11,1469,4236.8447265625
11,1470,4236.9765625
11,1471,4235.48095703125
11,1472,4235.9384765625
11,1473,4234.00732421875
11,1474,4234.767578125
11,1475,4235.724609375
11,1476,4234.29150390625
11,1477,4237.91015625
11,1478,4233.9189453125
11,1479,4237.1044921875
11,1480,4235.7080078125
11,1481,4236.2412109375
11,1482,4236.40087890625
11,1483,4237.50927734375
11,1484,4236.69189453125
11,1485,4237.41259765625
11,1486,4235.99072265625
11,1487,4234.625
11,1488,4238.66015625
11,1489,4235.201171875
11,1490,4235.568359375
11,1491,4235.330078125
11,1492,4235.9599609375
11,1493,4232.82666015625
11,1494,4234.59375
11,1495,4237.57666015625
11,1496,4237.67333984375
11,1497,4237.94140625
11,1498,4238.6806640625
11,1499,4235.1826171875
11,1500,4235.98046875
42,0,4569.97216796875
42,1,4551.90234375
42,2,4579.05859375
42,3,4681.26904296875
42,4,4656.8818359375
42,5,4631.1435546875
42,6,4591.32958984375
42,7,4621.529296875
42,8,4596.9697265625
42,9,4594.42138671875
42,10,4659.79833984375
42,11,4643.10791015625
42,12,4582.43896484375
42,13,4603.44775390625
42,14,4622.3779296875
42,15,4584.3232421875
42,16,4642.93408203125
42,17,4596.09130859375
42,18,4602.47412109375
42,19,4619.93310546875
42,20,4611.91162109375
42,21,4627.3193359375
42,22,4618.05517578125
42,23,4575.12646484375
42,24,4565.568359375
42,25,4609.361328125
42,26,4623.02392578125
42,27,4583.1865234375
42,28,4596.79833984375
42,29,4553.2783203125
42,30,4602.81787109375
42,31,4573.26025390625
42,32,4569.98193359375
42,33,4565.97412109375
42,34,4640.29443359375
42,35,4598.31005859375
42,36,4552.7763671875
42,37,4608.50341796875
42,38,4533.4765625
42,39,4556.05322265625
42,40,4610.3955078125
42,41,4556.8330078125
42,42,4570.77587890625
42,43,4578.2802734375
42,44,4563.3486328125
42,45,4541.54296875
42,46,4566.37353515625
42,47,4554.09375
42,48,4518.53955078125
42,49,4582.5791015625
42,50,4581.70458984375
42,51,4523.36083984375
42,52,4561.69189453125
42,53,4536.12060546875
42,54,4529.33447265625
42,55,4501.17822265625
42,56,4563.13330078125
42,57,4534.0869140625
42,58,4485.87939453125
42,59,4499.0517578125
42,60,4527.61376953125
42,61,4521.9423828125
42,62,4531.57763671875
42,63,4466.9345703125
42,64,4475.4365234375
42,65,4506.4326171875
42,66,4476.16015625
42,67,4537.392578125
42,68,4496.07275390625
42,69,4504.42578125
42,70,4491.65625
42,71,4508.73876953125
42,72,4480.18505859375
42,73,4489.076171875
42,74,4458.8876953125
42,75,4526.1298828125
42,76,4487.63671875
42,77,4493.37353515625
42,78,4470.36279296875
42,79,4447.50341796875
42,80,4471.376953125
42,81,4481.2734375
42,82,4468.4375
42,83,4470.29443359375
42,84,4465.13330078125
42,85,4423.15087890625
42,86,4498.201171875
42,87,4474.40234375
42,88,4443.0703125
42,89,4435.962890625
42,90,4429.9931640625
42,91,4436.251953125
42,92,4440.42626953125
42,93,4447.09375
42,94,4413.00830078125
42,95,4427.490234375
42,96,4468.99951171875
42,97,4403.7685546875
42,98,4422.8232421875
42,99,4398.92236328125
42,100,4403.36328125
42,101,4402.68310546875
42,102,4390.69384765625
42,103,4402.6103515625
42,104,4386.16748046875
42,105,4432.70947265625
42,106,4371.05712890625
42,107,4396.27978515625
42,108,4393.8017578125
42,109,4404.98681640625
42,110,4382.9326171875
42,111,4379.6494140625
42,112,4361.96728515625
42,113,4375.94775390625
42,114,4363.2001953125
42,115,4366.4921875
42,116,4382.64013671875
42,117,4391.296875
42,118,4361.93603515625
42,119,4362.90869140625
42,120,4370.46142578125
42,121,4388.7294921875
42,122,4376.8916015625
42,123,4364.9111328125
42,124,4382.4345703125
42,125,4351.69970703125
42,126,4380.609375
42,127,4350.93408203125
42,128,4362.11474609375
42,129,4330.3955078125
42,130,4381.47607421875
42,131,4353.158203125
42,132,4371.830078125
42,133,4355.77392578125
42,134,4371.95458984375
42,135,4346.931640625
42,136,4371.93603515625
42,137,4382.365234375
42,138,4343.89111328125
42,139,4344.24462890625
42,140,4354.990234375
42,141,4319.109375
42,142,4317.64111328125
42,143,4357.2177734375
42,144,4334.70068359375
42,145,4340.9541015625
42,146,4364.90283203125
42,147,4332.6376953125
42,148,4342.88427734375
42,149,4327.42724609375
42,150,4333.42333984375
42,151,4339.71630859375
42,152,4333.9345703125
42,153,4349.43701171875
42,154,4326.43505859375
42,155,4353.25439453125
42,156,4343.62451171875
42,157,4328.46142578125
42,158,4326.14892578125
42,159,4323.29296875
42,160,4336.85888671875
42,161,4329.9892578125
42,162,4313.384765625
42,163,4342.818359375
42,164,4325.86328125
42,165,4340.53955078125
42,166,4299.88720703125
42,167,4325.03173828125
42,168,4333.09716796875
42,169,4311.171875
42,170,4308.14697265625
42,171,4326.50390625
42,172,4344.7177734375
42,173,4319.1923828125
42,174,4331.208984375
42,175,4318.8818359375
42,176,4311.3447265625
42,177,4320.88330078125
42,178,4311.40185546875
42,179,4354.59228515625
42,180,4333.1669921875
42,181,4352.98828125
42,182,4309.7119140625
42,183,4320.28955078125
42,184,4330.91455078125
42,185,4321.38525390625
42,186,4306.42724609375
42,187,4317.00927734375
42,188,4309.60888671875
42,189,4306.39501953125
42,190,4293.20556640625
42,191,4300.89990234375
42,192,4310.22802734375
42,193,4304.1484375
42,194,4307.42041015625
42,195,4316.955078125
42,196,4296.7451171875
42,197,4313.60546875
42,198,4300.2861328125
42,199,4280.671875
42,200,4307.30029296875
42,201,4294.8291015625
42,202,4323.24609375
42,203,4331.3466796875
42,204,4296.8583984375
42,205,4309.05322265625
42,206,4291.05908203125
42,207,4286.99609375
42,208,4302.0615234375
42,209,4303.9912109375
42,210,4301.80517578125
42,211,4306.45703125
42,212,4289.74853515625
42,213,4285.4287109375
42,214,4284.8046875
42,215,4301.67138671875
42,216,4289.15478515625
42,217,4296.8916015625
42,218,4298.9853515625
42,219,4314.35205078125
42,220,4278.27734375
42,221,4293.6982421875
42,222,4285.90380859375
42,223,4302.60205078125
42,224,4290.4912109375
42,225,4279.10302734375
42,226,4308.21044921875
42,227,4283.083984375
42,228,4294.9638671875
42,229,4305.73486328125
42,230,4290.70166015625
42,231,4286.48876953125
42,232,4290.13720703125
42,233,4292.697265625
42,234,4290.41015625
42,235,4286.623046875
42,236,4278.654296875
42,237,4284.5576171875
42,238,4281.703125
42,239,4275.48974609375
42,240,4298.01953125
42,241,4285.88427734375
42,242,4306.24169921875
42,243,4297.55224609375
42,244,4273.6484375
42,245,4281.54443359375
42,246,4281.52783203125
42,247,4285.5322265625
42,248,4306.794921875
42,249,4285.8935546875
42,250,4285.31396484375
42,251,4286.7587890625
42,252,4269.01123046875
42,253,4291.3525390625
42,254,4284.8583984375
42,255,4276.3076171875
42,256,4283.13037109375
42,257,4275.57861328125
42,258,4292.56591796875
42,259,4267.328125
42,260,4277.00634765625
42,261,4262.46240234375
42,262,4284.29443359375
42,263,4280.05615234375
42,264,4293.10595703125
42,265,4287.81396484375
42,266,4286.0810546875
42,267,4277.8330078125
42,268,4284.4619140625
42,269,4307.7529296875
42,270,4285.279296875
42,271,4291.4091796875
42,272,4282.9833984375
42,273,4279.048828125
42,274,4269.5576171875
42,275,4277.54931640625
42,276,4268.2763671875
42,277,4279.908203125
42,278,4275.93310546875
42,279,4277.07080078125
42,280,4284.1025390625
42,281,4267.6865234375
42,282,4270.6298828125
42,283,4272.29150390625
42,284,4264.56591796875
42,285,4280.01708984375
42,286,4262.87646484375
42,287,4268.4306640625
42,288,4286.92529296875
42,289,4266.33349609375
42,290,4262.53369140625
42,291,4270.29052734375
42,292,4273.17578125
42,293,4267.17578125
42,294,4269.96826171875
42,295,4271.4931640625
42,296,4270.49951171875
42,297,4267.53515625
42,298,4261.3173828125
42,299,4283.78466796875
42,300,4276.36376953125
42,301,4274.1337890625
42,302,4276.63671875
42,303,4261.98779296875
42,304,4264.13330078125
42,305,4271.5078125
42,306,4267.560546875
42,307,4255.0791015625
42,308,4260.10888671875
42,309,4264.8798828125
42,310,4262.88525390625
42,311,4265.73828125
42,312,4276.42919921875
42,313,4250.982421875
42,314,4261.5927734375
42,315,4266.45947265625
42,316,4257.9443359375
42,317,4263.72900390625
42,318,4263.43994140625
42,319,4273.84814453125
42,320,4258.35009765625
42,321,4267.404296875
42,322,4266.099609375
42,323,4271.8193359375
42,324,4270.8857421875
42,325,4258.568359375
42,326,4270.08935546875
42,327,4266.5439453125
42,328,4265.28662109375
42,329,4274.009765625
42,330,4260.88037109375
42,331,4258.05517578125
42,332,4269.16064453125
42,333,4264.48681640625
42,334,4260.61669921875
42,335,4264.37109375
42,336,4254.5244140625
42,337,4250.07080078125
42,338,4263.53076171875
42,339,4268.7392578125
42,340,4260.00146484375
42,341,4260.92431640625
42,342,4259.6533203125
42,343,4268.62060546875
42,344,4248.9072265625
42,345,4262.66357421875
42,346,4257.6416015625
42,347,4250.9287109375
42,348,4263.47314453125
42,349,4257.892578125
42,350,4252.38525390625
42,351,4261.236328125
42,352,4260.068359375
42,353,4259.185546875
42,354,4252.259765625
42,355,4253.3154296875
42,356,4256.02734375
42,357,4262.6611328125
42,358,4267.14013671875
42,359,4256.33935546875
42,360,4250.36962890625
42,361,4253.68896484375
42,362,4257.798828125
42,363,4250.404296875
42,364,4253.75927734375
42,365,4250.73046875
42,366,4253.35546875
42,367,4247.92236328125
42,368,4251.0498046875
42,369,4256.31640625
42,370,4260.20166015625
42,371,4254.0517578125
42,372,4247.56201171875
42,373,4250.83740234375
42,374,4257.27587890625
42,375,4259.73583984375
42,376,4251.4140625
42,377,4250.478515625
42,378,4251.38623046875
42,379,4250.99072265625
42,380,4254.92822265625
42,381,4254.10400390625
42,382,4250.33837890625
42,383,4254.0146484375
42,384,4256.2216796875
42,385,4255.28857421875
42,386,4259.814453125
42,387,4254.53173828125
42,388,4254.00634765625
42,389,4252.40869140625
42,390,4251.5419921875
42,391,4251.1826171875
42,392,4248.453125
42,393,4249.88232421875
42,394,4255.40380859375
42,395,4253.103515625
42,396,4260.7265625
42,397,4251.234375
42,398,4248.001953125
42,399,4254.0537109375
42,400,4259.90673828125
42,401,4255.55419921875
42,402,4242.875
42,403,4242.87646484375
42,404,4248.44775390625
42,405,4251.79345703125
42,406,4246.92822265625
42,407,4252.56689453125
42,408,4250.7646484375
42,409,4243.89794921875
42,410,4248.88623046875
42,411,4244.41015625
42,412,4244.6845703125
42,413,4254.06689453125
42,414,4249.96728515625
42,415,4253.21142578125
42,416,4248.14990234375
42,417,4246.79345703125
42,418,4246.2041015625
42,419,4246.74755859375
42,420,4242.46484375
42,421,4247.95458984375
42,422,4245.6220703125
42,423,4245.662109375
42,424,4244.9248046875
42,425,4239.53515625
42,426,4243.46826171875
42,427,4246.099609375
42,428,4248.0400390625
42,429,4249.7099609375
42,430,4247.353515625
42,431,4248.26904296875
42,432,4242.5712890625
42,433,4243.5322265625
42,434,4245.01953125
42,435,4246.1884765625
42,436,4244.65478515625
42,437,4241.4580078125
42,438,4250.3447265625
42,439,4249.75390625
42,440,4240.7080078125
42,441,4245.4638671875
42,442,4250.8876953125
42,443,4246.69287109375
42,444,4242.00732421875
42,445,4244.28515625
42,446,4250.54248046875
42,447,4253.13623046875
42,448,4249.35546875
42,449,4247.2646484375
42,450,4244.8994140625
42,451,4245.9580078125
42,452,4249.93701171875
42,453,4244.7744140625
42,454,4244.62060546875
42,455,4242.046875
42,456,4244.21533203125
42,457,4242.79736328125
42,458,4241.35302734375
42,459,4245.22705078125
42,460,4248.1318359375
42,461,4251.9072265625
42,462,4250.43115234375
42,463,4244.37109375
42,464,4248.62939453125
42,465,4243.3828125
42,466,4243.064453125
42,467,4242.09619140625
42,468,4241.98681640625
42,469,4248.16064453125
42,470,4239.9912109375
42,471,4247.1396484375
42,472,4241.66015625
42,473,4240.3779296875
42,474,4247.095703125
42,475,4239.640625
42,476,4241.6708984375
42,477,4243.880859375
42,478,4249.806640625
42,479,4240.90185546875
42,480,4250.15673828125
42,481,4243.2021484375
42,482,4243.8359375
42,483,4238.365234375
42,484,4248.34423828125
42,485,4245.18408203125
42,486,4239.64306640625
42,487,4245.13134765625
42,488,4243.109375
42,489,4240.29443359375
42,490,4244.41748046875
42,491,4241.53076171875
42,492,4241.64404296875
42,493,4249.77880859375
42,494,4246.29296875
42,495,4242.94287109375
42,496,4240.1767578125
42,497,4240.45703125
42,498,4246.255859375
42,499,4239.49560546875
42,500,4242.42236328125
42,501,4245.87841796875
42,502,4240.869140625
42,503,4238.43505859375
42,504,4245.5849609375
42,505,4243.6328125
42,506,4243.0205078125
42,507,4245.71533203125
42,508,4237.998046875
42,509,4244.73779296875
42,510,4240.30908203125
42,511,4239.64990234375
42,512,4239.90869140625
42,513,4241.83984375
42,514,4243.93212890625
42,515,4241.369140625
42,516,4240.5009765625
42,517,4240.0673828125
42,518,4240.60546875
42,519,4238.703125
42,520,4238.73095703125
42,521,4242.65625
42,522,4241.60107421875
42,523,4238.21142578125
42,524,4245.32568359375
42,525,4242.0419921875
42,526,4235.494140625
42,527,4238.6630859375
42,528,4249.7119140625
42,529,4243.9287109375
42,530,4240.92236328125
42,531,4241.47509765625
42,532,4241.80029296875
42,533,4238.22021484375
42,534,4246.19140625
42,535,4240.18408203125
42,536,4239.04736328125
42,537,4243.51904296875
42,538,4242.31298828125
42,539,4242.28955078125
42,540,4240.1494140625
42,541,4237.076171875
42,542,4245.12353515625
42,543,4242.24169921875
42,544,4239.7705078125
42,545,4238.00146484375
42,546,4237.466796875
42,547,4244.5595703125
42,548,4239.9208984375
42,549,4241.021484375
42,550,4237.77197265625
42,551,4239.685546875
42,552,4239.00634765625
42,553,4237.90283203125
42,554,4237.75341796875
42,555,4236.99853515625
42,556,4239.27001953125
42,557,4240.97314453125
42,558,4238.126953125
42,559,4237.3134765625
42,560,4242.44384765625
42,561,4238.89306640625
42,562,4237.49169921875
42,563,4239.64111328125
42,564,4246.34716796875
42,565,4239.13720703125
42,566,4238.1982421875
42,567,4236.24267578125
42,568,4239.330078125
42,569,4239.5029296875
42,570,4241.14208984375
42,571,4241.1357421875
42,572,4236.02587890625
42,573,4235.50732421875
42,574,4240.80712890625
42,575,4237.57861328125
42,576,4241.01025390625
42,577,4239.29443359375
42,578,4237.50048828125
42,579,4240.70458984375
42,580,4236.47216796875
42,581,4240.4501953125
42,582,4235.86279296875
42,583,4238.134765625
42,584,4237.306640625
42,585,4236.9560546875
42,586,4237.18896484375
42,587,4241.14453125
42,588,4237.91748046875
42,589,4239.6640625
42,590,4238.4033203125
42,591,4237.18603515625
42,592,4239.05029296875
42,593,4235.96826171875
42,594,4237.45703125
42,595,4236.87744140625
42,596,4237.53955078125
42,597,4235.1005859375
42,598,4236.376953125
42,599,4238.9072265625
42,600,4240.291015625
42,601,4238.6552734375
42,602,4237.34814453125
42,603,4239.296875
42,604,4238.17529296875
42,605,4237.01171875
42,606,4243.287109375
42,607,4237.9287109375
42,608,4236.32861328125
42,609,4236.994140625
42,610,4239.13330078125
42,611,4238.06787109375
42,612,4237.666015625
42,613,4237.9228515625
42,614,4236.654296875
42,615,4238.39697265625
42,616,4237.5263671875
42,617,4238.29443359375
42,618,4238.82568359375
42,619,4234.66015625
42,620,4238.52880859375
42,621,4237.46142578125
42,622,4240.39794921875
42,623,4237.470703125
42,624,4236.41748046875
42,625,4238.1767578125
42,626,4240.5556640625
42,627,4237.83837890625
42,628,4237.1728515625
42,629,4241.0478515625
42,630,4237.80859375
42,631,4237.47607421875
42,632,4240.47998046875
42,633,4237.236328125
42,634,4237.85693359375
42,635,4234.4228515625
42,636,4235.87548828125
42,637,4239.45654296875
42,638,4237.1845703125
42,639,4236.38134765625
42,640,4238.69677734375
42,641,4236.38916015625
42,642,4238.27880859375
42,643,4239.76025390625
42,644,4240.49609375
42,645,4240.3173828125
42,646,4235.80126953125
42,647,4239.13671875
42,648,4239.0556640625
42,649,4236.78173828125
42,650,4238.99658203125
42,651,4236.63134765625
42,652,4239.65380859375
42,653,4237.66552734375
42,654,4239.08349609375
42,655,4239.86083984375
42,656,4234.27490234375
42,657,4239.2431640625
42,658,4236.9716796875
42,659,4237.31396484375
42,660,4237.8623046875
42,661,4236.990234375
42,662,4235.400390625
42,663,4236.21923828125
42,664,4235.9326171875
42,665,4239.39111328125
42,666,4238.337890625
42,667,4239.57275390625
42,668,4237.3515625
42,669,4236.1044921875
42,670,4238.7333984375
42,671,4237.54345703125
42,672,4238.06396484375
42,673,4234.431640625
42,674,4237.0966796875
42,675,4239.2392578125
42,676,4236.68896484375
42,677,4235.50048828125
42,678,4239.1875
42,679,4236.3212890625
42,680,4237.78369140625
42,681,4237.7490234375
42,682,4239.0703125
42,683,4239.13720703125
42,684,4242.21484375
42,685,4234.7451171875
42,686,4238.65869140625
42,687,4237.896484375
42,688,4240.76123046875
42,689,4238.29833984375
42,690,4237.79931640625
42,691,4238.0888671875
42,692,4236.2685546875
42,693,4243.5029296875
42,694,4240.548828125
42,695,4241.27734375
42,696,4239.85693359375
42,697,4237.6552734375
42,698,4237.39501953125
42,699,4236.64306640625
42,700,4237.18359375
42,701,4232.27294921875
42,702,4239.86572265625
42,703,4236.4755859375
42,704,4235.263671875
42,705,4234.4853515625
42,706,4236.22412109375
42,707,4236.962890625
42,708,4238.10791015625
42,709,4236.8330078125
42,710,4236.0263671875
42,711,4239.40087890625
42,712,4238.361328125
42,713,4240.79052734375
42,714,4234.92333984375
42,715,4237.76123046875
42,716,4235.7216796875
42,717,4233.4482421875
42,718,4237.69189453125
42,719,4235.7978515625
42,720,4237.6142578125
42,721,4238.32373046875
42,722,4240.51708984375
42,723,4237.17041015625
42,724,4239.64208984375
42,725,4237.84912109375
42,726,4238.7431640625
42,727,4240.3232421875
42,728,4240.51123046875
42,729,4238.27490234375
42,730,4236.51416015625
42,731,4235.93212890625
42,732,4238.37744140625
42,733,4237.4755859375
42,734,4237.416015625
42,735,4236.5634765625
42,736,4239.521484375
42,737,4239.12060546875
42,738,4238.16455078125
42,739,4236.6748046875
42,740,4237.32568359375
42,741,4237.27001953125
42,742,4235.49951171875
42,743,4239.24609375
42,744,4236.26416015625
42,745,4237.3212890625
42,746,4237.2255859375
42,747,4234.9189453125
42,748,4235.92236328125
42,749,4238.6845703125
42,750,4235.52392578125
42,751,4240.39208984375
42,752,4237.0126953125
42,753,4239.1142578125
42,754,4238.23681640625
42,755,4234.8642578125
42,756,4237.53466796875
42,757,4236.212890625
42,758,4236.75341796875
42,759,4238.1005859375
42,760,4237.48828125
42,761,4236.1435546875
42,762,4237.11669921875
42,763,4240.21435546875
42,764,4240.5048828125
42,765,4238.814453125
42,766,4237.2177734375
42,767,4238.46630859375
42,768,4236.97705078125
42,769,4238.25048828125
42,770,4237.6796875
42,771,4239.353515625
42,772,4239.84619140625
42,773,4238.6640625
42,774,4239.18994140625
42,775,4234.5458984375
42,776,4236.22607421875
42,777,4236.2841796875
42,778,4240.50244140625
42,779,4236.70166015625
42,780,4237.30322265625
42,781,4237.140625
42,782,4241.34619140625
42,783,4234.9111328125
42,784,4236.95703125
42,785,4242.44287109375
42,786,4235.966796875
42,787,4238.78369140625
42,788,4235.220703125
42,789,4241.87353515625
42,790,4237.67578125
42,791,4235.88232421875
42,792,4233.759765625
42,793,4238.2392578125
42,794,4238.7509765625
42,795,4235.13720703125
42,796,4235.49951171875
42,797,4233.828125
42,798,4238.09765625
42,799,4235.578125
42,800,4237.423828125
42,801,4237.80908203125
42,802,4236.16357421875
42,803,4235.07666015625
42,804,4235.68994140625
42,805,4237.01708984375
42,806,4237.36181640625
42,807,4236.01953125
42,808,4234.30517578125
42,809,4236.1611328125
42,810,4235.50390625
42,811,4234.76708984375
42,812,4236.22119140625
42,813,4236.8359375
42,814,4236.3466796875
42,815,4235.97802734375
42,816,4236.6630859375
42,817,4236.83740234375
42,818,4237.080078125
42,819,4239.099609375
42,820,4235.9541015625
42,821,4236.5068359375
42,822,4236.91943359375
42,823,4236.65185546875
42,824,4238.5791015625
42,825,4237.91259765625
42,826,4234.783203125
42,827,4236.53173828125
42,828,4235.03955078125
42,829,4234.87060546875
42,830,4239.587890625
42,831,4236.13818359375
42,832,4235.25390625
42,833,4238.5703125
42,834,4239.94384765625
42,835,4240.19921875
42,836,4237.28369140625
42,837,4238.3759765625
42,838,4236.4287109375
42,839,4238.5712890625
42,840,4238.7900390625
42,841,4236.98193359375
