date,strategy,return,signal,exposure,turnover,transaction_cost,strategy_return,equity,drawdown,rolling_sharpe,cumulative_turnover
2021-06-23,RAEMF-MC,-0.0022489526462146,0.3998587253964226,0.4120806316035809,0.004131254869623,4.131254869623069e-06,-0.0009308810817683,1.0286135062243322,-0.0009304479463836,4.14627634278864,0.8001001189708863
2021-06-24,RAEMF-MC,0.0020677728755275,0.4102071344858616,0.3998587253964226,0.0122219062071582,1.222190620715824e-05,0.0008145951202105,1.02945175113584,-0.0001162792006071,4.182878191334514,0.8123220251780445
2021-06-25,RAEMF-MC,0.0075094943198584,0.4207851515564398,0.4102071344858616,0.0103484090894389,1.034840908943896e-05,0.0030700997372975,1.0326171272104163,0.0,4.522138904887797,0.8226704342674835
2021-06-28,RAEMF-MC,0.0112235747702116,0.4312159209452001,0.4207851515564398,0.0105780170705782,1.0578017070578205e-05,0.0047121355936179,1.0374944413882494,0.0,5.030849641878765,0.8332484513380618
2021-06-29,RAEMF-MC,0.0030044236602535,0.4193204873318661,0.4312159209452001,0.0104307693887603,1.0430769388760364e-05,0.001285124546177,1.0388286080629512,0.0,5.116155683612904,0.8436792207268222
2021-06-30,RAEMF-MC,-0.0010572663202488,0.4066942191404051,0.4193204873318661,0.011895433613334,1.1895433613334006e-05,-0.0004552288622596,1.0383558109212372,-0.0004551252613225,4.953906959422893,0.8555746543401562
2021-07-01,RAEMF-MC,0.0060376099572857,0.4278687723122014,0.4066942191404051,0.012626268191461,1.262626819146101e-05,0.0024428347988612,1.0408954433180275,0.0,5.183069208919655,0.8682009225316172
2021-07-02,RAEMF-MC,0.0022485779647068,0.400882656879121,0.4278687723122014,0.0211745531717962,2.1174553171796283e-05,0.0009409217400355,1.0418753053842174,0.0,5.220571061007334,0.8893754757034135
2021-07-05,RAEMF-MC,-0.0064561925182517,0.3727291390795125,0.400882656879121,0.0269861154330804,2.698611543308044e-05,-0.0026151617254729,1.0391541925887011,-0.0026117451689792,4.740520514003599,0.916361591136494
2021-07-06,RAEMF-MC,-0.0407443410945412,0.3669686908795759,0.3727291390795125,0.0281535177996084,2.815351779960845e-05,-0.0152147566963299,1.0234633829897848,-0.0176719059366156,2.286199579163552,0.9445151089361024
2021-07-07,RAEMF-MC,0.0246135764282255,0.4378315636816109,0.3669686908795759,0.0057604481999365,5.7604481999365965e-06,0.0090266514715303,1.032743652106065,-0.0087646316511791,3.0007839462097308,0.950275557136039
2021-07-08,RAEMF-MC,-0.0100390604385795,0.4118337540147512,0.4378315636816109,0.0708628728020349,7.086287280203496e-05,-0.0044662804025195,1.0281414144640515,-0.01318189503983,2.506058813805712,1.021138429938074
2021-07-09,RAEMF-MC,-0.0202371500635835,0.3892552222395558,0.4118337540147512,0.0259978096668596,2.5997809666859663e-05,-0.0083603392909123,1.019581634589385,-0.0213976381622853,1.6507357756512504,1.0471362396049335
2021-07-12,RAEMF-MC,-0.0384697740731696,0.4097936197649214,0.3892552222395558,0.0225785317751954,2.2578531775195475e-05,-0.0149971389881323,1.0044049152442822,-0.0359643711164812,0.3302070944665762,1.069714771380129
2021-07-13,RAEMF-MC,0.0009561114752351,0.4204855578180883,0.4097936197649214,0.0205383975253656,2.053839752536568e-05,0.00037126998481,1.0047778898747666,-0.0356063871729546,0.353476508577929,1.0902531689054946
2021-07-14,RAEMF-MC,-0.0136804011396092,0.4131120870821779,0.4204855578180883,0.0106919380531668,1.0691938053166871e-05,-0.0057631030424169,0.9990039053756014,-0.041148302284414,-0.0719492932708107,1.1009451069586615
2021-07-15,RAEMF-MC,0.0108866074058888,0.4309040094161582,0.4131120870821779,0.0073734707359103,7.373470735910382e-06,0.0044900156359551,1.003499533699108,-0.036833363346641,0.2470934224714463,1.108318577694572
2021-07-16,RAEMF-MC,0.0041569839634965,0.4341750359136842,0.4309040094161582,0.0177919223339803,1.7791922333980305e-05,0.0017734691346153,1.0052807881817816,-0.0351237014768678,0.3676615310187903,1.126110500028552
2021-07-19,RAEMF-MC,-0.0438953282824338,0.415263647420879,0.4341750359136842,0.0032710264975259,3.2710264975259757e-06,-0.0190615267599662,0.9863000769081806,-0.0533415353918403,-0.8372341391990437,1.129381526526078
2021-07-20,RAEMF-MC,0.0236660759112421,0.4530014654778431,0.415263647420879,0.0189113884928051,1.891138849280516e-05,0.009808749614549,0.9960220496585546,-0.0440103105320778,-0.2319437519820139,1.1482929150188832
2021-07-21,RAEMF-MC,-0.0019653476342775,0.4406492224890674,0.4530014654778431,0.037737818056964,3.773781805696408e-05,-0.0009280431765581,0.995098126978049,-0.0448970986877533,-0.2826991670968564,1.1860307330758473
2021-07-22,RAEMF-MC,0.0178443860474389,0.4594260144430915,0.4406492224890674,0.0123522429887756,1.2352242988775686e-05,0.0078507625946099,1.0029411527144794,-0.0373693017470838,0.1641308494051225,1.198382976064623
2021-07-23,RAEMF-MC,-0.0193879243635204,0.4224140049089839,0.4594260144430915,0.018776791954024,1.877679195402404e-05,-0.0089260936106103,0.9940286422262652,-0.0459235984485759,-0.3239191128377613,1.217159768018647
2021-07-26,RAEMF-MC,0.0030532692889033,0.4522404967234684,0.4224140049089839,0.0370120095341075,3.701200953410755e-05,0.0012527316988571,0.995274673724578,-0.0447276477509505,-0.2533578712070875,1.2541717775527546
2021-07-27,RAEMF-MC,0.0033102742767865,0.4507699695164511,0.4522404967234684,0.0298264918144844,2.982649181448449e-05,0.0014672135914103,0.9967360260488932,-0.0433250304542711,-0.1729707586281009,1.2839982693672392
2021-07-28,RAEMF-MC,0.0001096319499921,0.4608062174612057,0.4507699695164511,0.0014705272070173,1.470527207017347e-06,4.794826354898139e-05,0.9967838189563432,-0.0432791584509679,-0.1687218678379963,1.2854687965742566
2021-07-29,RAEMF-MC,0.0128606377577572,0.4712781363767608,0.4608062174612057,0.0100362479447546,1.003624794475466e-05,0.0059162255913461,1.0026984959247334,-0.0376022056161861,0.1384408011182062,1.2955050445190113
2021-07-30,RAEMF-MC,0.0126362751428542,0.4732436743988557,0.4712781363767608,0.0104719189155551,1.04719189155551e-05,0.0059447282811527,1.008677018771212,-0.0318639730123584,0.435607812356914,1.3059769634345664
2021-08-02,RAEMF-MC,0.0031780293260254,0.4589833538567401,0.4732436743988557,0.0019655380220948,1.9655380220948704e-06,0.0015020167375735,1.0101932069211512,-0.0304087238648799,0.5062649124610887,1.3079425014566612
2021-08-03,RAEMF-MC,0.0137685141518366,0.4656967479665337,0.4589833538567401,0.0142603205421156,1.4260320542115624e-05,0.0063052584824918,1.0165828592437445,-0.0242758860007202,0.8056889879413855,1.322202821998777
2021-08-04,RAEMF-MC,0.001724668428909,0.4554050757264747,0.4656967479665337,0.0067133941097936,6.713394109793658e-06,0.0007964590845537,1.0173928484159902,-0.0234984521100618,0.8369466099723057,1.3289162161085706
2021-08-05,RAEMF-MC,0.0080663350707148,0.4620866997764353,0.4554050757264747,0.010291672240059,1.0291672240059058e-05,0.0036631582614739,1.021126553835626,-0.0199148126857078,1.0028247715152925,1.3392078883486296
2021-08-06,RAEMF-MC,-0.0030517329229373,0.439400051523925,0.4620866997764353,0.0066816240499606,6.681624049960644e-06,-0.0014168468190091,1.0196807983748883,-0.0213024599917398,0.9258806047818648,1.3458895123985903
2021-08-09,RAEMF-MC,0.0136306347945207,0.4655107897891881,0.439400051523925,0.0226866482525103,2.268664825251032e-05,0.0059666149827636,1.025783027827427,-0.0154454928278159,1.1894863330865766,1.3685761606511009
2021-08-10,RAEMF-MC,0.0018881168159901,0.467142812917426,0.4655107897891881,0.0261107382652631,2.611073826526311e-05,0.0008528280119605,1.0266582174678276,-0.0146054790220583,1.2188302722320734,1.3946868989163637
2021-08-11,RAEMF-MC,-0.003411492085297,0.4334364605650783,0.467142812917426,0.0016320231282378,1.6320231282378471e-06,-0.0015952860320994,1.0250217096498602,-0.0161762119202374,1.1341737254092823,1.3963189220446015
2021-08-12,RAEMF-MC,-0.0034970745825379,0.413237095013188,0.4334364605650783,0.0337063523523477,3.37063523523477e-05,-0.0015494659817397,1.0234347032039763,-0.0176994330175054,1.053314503246915,1.4300252743969493
2021-08-13,RAEMF-MC,0.0029519227368846,0.4425048008742505,0.413237095013188,0.0201993655518902,2.0199365551890225e-05,0.0011996446109416,1.0246631978614915,-0.0165203143157121,1.0987192436655986,1.4502246399488394
2021-08-16,RAEMF-MC,0.0101979982127334,0.4436533179395491,0.4425048008742505,0.0292677058610624,2.926770586106248e-05,0.0044833954625805,1.0292674818940335,-0.0121010867855576,1.2852752968233805,1.479492345809902
2021-08-17,RAEMF-MC,-0.0057570430216194,0.4085470302571328,0.4436533179395491,0.0011485170652985,1.14851706529856e-06,-0.0025552797551275,1.026640772952277,-0.0146222224034019,1.1596619321606605,1.4806408628752004
2021-08-18,RAEMF-MC,-0.0015785438827381,0.4075903405511196,0.4085470302571328,0.0351062876824163,3.5106287682416306e-05,-0.0006800157031056,1.0259428784217346,-0.0152920669874282,1.1293832006300493,1.5157471505576168
2021-08-19,RAEMF-MC,0.0101689967924984,0.4420302469109466,0.4075903405511196,0.0009566897060131,9.566897060131477e-07,0.0041438281760116,1.0302030300003588,-0.0112031404560011,1.1221672685165598,1.51670384026363
2021-08-20,RAEMF-MC,-0.0335943553164887,0.4129887887688114,0.4420302469109466,0.0344399063598269,3.443990635982697e-05,-0.0148841610817214,1.01498287277707,-0.0258115654226299,0.2912789208621525,1.551143746623457
2021-08-23,RAEMF-MC,-0.0232633222735131,0.4088833133805798,0.4129887887688114,0.0290414581421352,2.9041458142135213e-05,-0.0096365327466188,1.005248933126987,-0.0351542762055614,-0.225120245105512,1.5801852047655922
2021-08-24,RAEMF-MC,-9.23929781992953e-05,0.4197764751625655,0.4088833133805798,0.0041054753882315,4.105475388231528e-06,-4.188342244745907e-05,1.005206830742958,-0.0351946864003431,-0.0382831067754237,1.5842906801538237
2021-08-25,RAEMF-MC,0.0082890030587088,0.4389937420785904,0.4197764751625655,0.0108931617819856,1.0893161781985683e-05,0.0034686353248145,1.0086995807008623,-0.0318423178972655,-0.1128949410946319,1.5951838419358093
2021-08-26,RAEMF-MC,-0.0064581347313152,0.4136494967095163,0.4389937420785904,0.0192172669160248,1.921726691602488e-05,-0.0028542979994638,1.0058245565453614,-0.0346017883834585,-0.3347342605772134,1.6144011088518342
2021-08-27,RAEMF-MC,0.0092414746275105,0.436359855089143,0.4136494967095163,0.025344245369074,2.534424536907409e-05,0.0037973870831544,1.0096513229824815,-0.0309288282726426,-0.3128981751493059,1.6397453542209082
2021-08-30,RAEMF-MC,0.011312560539213,0.445135356103117,0.436359855089143,0.0227103583796267,2.2710358379626703e-05,0.0049136369191985,1.014624591410143,-0.0261554466578175,-0.150964557792299,1.6624557126005348
2021-08-31,RAEMF-MC,0.0025041278534121,0.4493857629809595,0.445135356103117,0.008775501013974,8.775501013974008e-06,0.0011059003427423,1.015747285773156,-0.025077875899387,-0.4185929911151072,1.6712312136145089
2021-09-01,RAEMF-MC,0.0023854901564814,0.462227736456076,0.4493857629809595,0.0042504068778425,4.250406877842505e-06,0.0010677549071761,1.016832434155148,-0.0240363420647868,-0.50942061459111,1.6754816204923513
2021-09-06,RAEMF-MC,0.0087578514591604,0.4606410440647421,0.462227736456076,0.0128419734751165,1.2841973475116507e-05,0.0040352798827111,1.0209439275549663,-0.0200900988065285,-0.1271292046782923,1.6883235939674677
2021-09-07,RAEMF-MC,-0.0033404165287926,0.4295602006032097,0.4606410440647421,0.0015866923913339,1.5866923913339104e-06,-0.0015403196498255,1.0193725580783084,-0.0215983114194365,0.3275176862142702,1.6899102863588016
2021-09-08,RAEMF-MC,-0.0061969691981416,0.4199806344468568,0.4295602006032097,0.0310808434615323,3.10808434615324e-05,-0.0026930521753471,1.0166310277922557,-0.0242296534542127,0.037491841703831,1.720991129820334
2021-09-09,RAEMF-MC,0.0077458101112209,0.4379691991565417,0.4199806344468568,0.0095795661563529,9.579566156352916e-06,0.0032435106786591,1.0199338348365552,-0.0210595936330122,0.3019774206938831,1.730570695976687
2021-09-10,RAEMF-MC,0.0009891087301349,0.4364179140231028,0.4379691991565417,0.0179885647096849,1.7988564709684906e-05,0.0004152105937062,1.0203574101000417,-0.020653042809418,-0.0331305265784396,1.7485592606863718
2021-09-13,RAEMF-MC,-0.0028882606409716,0.4249161313007844,0.4364179140231028,0.0015512851334389,1.55128513343894e-06,-0.0012620399692213,1.0190704905083965,-0.0218882382161954,-0.2225753869273432,1.7501105458198107
2021-09-14,RAEMF-MC,-0.0012905008262143,0.4218132342308133,0.4249161313007844,0.0115017827223183,1.1501782722318387e-05,-0.0005598564012377,1.018500117049487,-0.0224356870864793,-0.3231243905075045,1.761612328542129
2021-09-15,RAEMF-MC,0.0045652147966091,0.4350902300262936,0.4218132342308133,0.0031028970699711,3.1028970699711333e-06,0.0019225651212461,1.020460133376298,-0.0205544482120363,-0.0863368749798863,1.7647152256121
2021-09-16,RAEMF-MC,2.972099416933294e-05,0.4349756341165628,0.4350902300262936,0.0132769957954803,1.3276995795480362e-05,-3.456816057351603e-07,1.0204597806220614,-0.0205547867882888,-0.1310368227626872,1.7779922214075805
2021-09-17,RAEMF-MC,0.0050175943047065,0.441635089186085,0.4349756341165628,0.0001145959097307,1.1459590973078583e-07,0.0021824166685196,1.0226892810213466,-0.0184148950106802,-0.2768001179264548,1.7781068173173114
2021-09-20,RAEMF-MC,-0.0015981535852918,0.4248151214511595,0.441635089186085,0.0066594550695221,6.659455069522147e-06,-0.0007124601562429,1.0219609151530422,-0.0191139862210586,-0.2350379874139404,1.7847662723868334
2021-09-21,RAEMF-MC,-0.0079098809623548,0.4000705596404563,0.4248151214511595,0.0168199677349255,1.6819967734925502e-05,-0.0033770570094219,1.018515515810594,-0.0224209072361195,-0.4806141412886796,1.8015862401217588
2021-09-22,RAEMF-MC,0.0080579654892732,0.4394282340966248,0.4000705596404563,0.0247445618107032,2.4744561810703227e-05,0.0031990102010463,1.0217789744712742,-0.0192886142987448,-0.2959864654118175,1.826330801932462
2021-09-23,RAEMF-MC,0.0015387805243884,0.4362709800735405,0.4394282340966248,0.0393576744561685,3.93576744561685e-05,0.0006368259340381,1.0224298770548976,-0.0186638729498908,-0.303901688363074,1.8656884763886303
2021-09-24,RAEMF-MC,-0.0011760660840071,0.4213342694498328,0.4362709800735405,0.0031572540230843,3.1572540230843107e-06,-0.0005162407571241,1.0219021932987105,-0.0191703479123552,-0.4643224950894312,1.868845730411715
2021-09-27,RAEMF-MC,-0.0195659715384018,0.3856578137166055,0.4213342694498328,0.0149367106237076,1.4936710623707662e-05,-0.0082587510348324,1.0134973121851718,-0.0272374180023208,-1.031634809521169,1.8837824410354227
2021-09-28,RAEMF-MC,0.0107496437301934,0.4288424833674191,0.3856578137166055,0.0356764557332272,3.5676455733227254e-05,0.0041100076434855,1.0176713657051095,-0.023231129055489,-0.9032730106829746,1.91945889676865
2021-09-29,RAEMF-MC,-7.466810032881046e-05,0.4132281100033603,0.4288424833674191,0.0431846696508135,4.318466965081358e-05,-7.520552322414826e-05,1.0175948340754182,-0.0233045847073274,-0.8865811700007077,1.9626435664194637
2021-09-30,RAEMF-MC,0.0021258590692679,0.4145737484966615,0.4132281100033603,0.0156143733640587,1.56143733640588e-05,0.000862850351963,1.0184732450502665,-0.0224614790397789,-0.9574100651925304,1.9782579397835225
2021-10-01,RAEMF-MC,-0.0053568554853787,0.4133724739905793,0.4145737484966615,0.0013456384933011,1.34563849330116e-06,-0.0022221572972216,1.016212550036986,-0.0246313116498787,-1.096015462810896,1.9796035782768235
2021-10-04,RAEMF-MC,0.0034773799917854,0.4099822009749805,0.4133724739905793,0.0012012745060821,1.2012745060821509e-06,0.0014362518957036,1.0176731358719244,-0.0232294300356488,-0.9183819735841764,1.9808048527829052
2021-10-05,RAEMF-MC,0.0112020828671877,0.4435702638446356,0.4099822009749805,0.0033902730155988,3.390273015598855e-06,0.0045892643163781,1.0223542400765016,-0.0187364699084762,-0.0502498174812817,1.984195125798504
2021-10-06,RAEMF-MC,0.0060277280521093,0.4481312435330184,0.4435702638446356,0.0335880628696551,3.35880628696551e-05,0.0026401328595882,1.0250569572962418,-0.0161423809558221,-0.3535664483281367,2.0177831886681594
2021-10-07,RAEMF-MC,0.0023233581128549,0.4501488952597263,0.4481312435330184,0.0045609796883828,4.560979688382816e-06,0.0010366083805978,1.0261200908601464,-0.0151219771143925,-0.0936169328971595,2.0223441683565424
2021-10-08,RAEMF-MC,0.0049220172979157,0.4495618181857857,0.4501488952597263,0.0020176517267079,2.0176517267079253e-06,0.0022136229973793,1.0283940498067,-0.0129394136782481,0.4174077963014528,2.0243618200832505
2021-10-11,RAEMF-MC,0.0154404148890978,0.4506326625376334,0.4495618181857857,0.0005870770739406,5.870770739406228e-07,0.0069408339140117,1.0355567910477244,-0.0060645590732788,1.5736535438290846,2.024948897157191
2021-10-12,RAEMF-MC,0.0005091631547596,0.4411309094647664,0.4506326625376334,0.0010708443518477,1.0708443518477328e-06,0.0002283747037435,1.0357933130298802,-0.0058375434400897,1.566263706090332,2.026019741509039
2021-10-13,RAEMF-MC,-0.0020741311697805,0.4325694029579251,0.4411309094647664,0.009501753072867,9.501753072867049e-06,-0.0009244651223473,1.0348362007146656,-0.006756187264613,1.838884830398891,2.035521494581906
2021-10-14,RAEMF-MC,-4.310716441757583e-05,0.4278744119328466,0.4325694029579251,0.0085615065068412,8.561506506841287e-06,-2.7208346882161173e-05,1.0348080449153885,-0.0067832114191656,1.611791040317672,2.044083001088747
2021-10-15,RAEMF-MC,0.0006105115917483,0.4346714232372103,0.4278744119328466,0.0046949910250785,4.6949910250785325e-06,0.0002565272972724,1.0350735354776786,-0.0065283915180526,1.533085242069797,2.0487779921138256
2021-10-18,RAEMF-MC,0.0020299623573445,0.4448561040360612,0.4346714232372103,0.0067970113043637,6.797011304363721e-06,0.0008755696156805,1.0359802112863097,-0.0056581570437874,3.021629621657979,2.055575003418189
2021-10-19,RAEMF-MC,-0.0001433249968413,0.4387163354962783,0.4448561040360612,0.0101846807988509,1.0184680798850933e-05,-7.39436805046825e-05,1.035903609928685,-0.005731679621037,2.515481681035069,2.0657596842170403
2021-10-20,RAEMF-MC,-0.001097116415131,0.4435945895851969,0.4387163354962783,0.0061397685397829,6.139768539782931e-06,-0.0004874626617988,1.0353987686532546,-0.0062162301932805,2.5452717886729483,2.0718994527568237
2021-10-21,RAEMF-MC,-0.0064997691552448,0.4064001219162164,0.4435945895851969,0.0048782540889185,4.8782540889185656e-06,-0.0028881406849082,1.0324127055052872,-0.0090822767657792,1.8984602013546428,2.076777706845742
2021-10-22,RAEMF-MC,0.0032227741564639,0.4243600812878657,0.4064001219162164,0.0371944676689804,3.719446766898044e-05,0.0012725413424263,1.033727329634862,-0.0078204903285913,2.7017037360932967,2.113972174514722
2021-10-25,RAEMF-MC,-0.0027679284171326,0.4041260407487603,0.4243600812878657,0.0179599593716492,1.7959959371649236e-05,-0.001192558287465,1.0324952843298636,-0.0090030169693816,2.528727249188362,2.1319321338863717
2021-10-26,RAEMF-MC,0.0044868153758558,0.4390142069254935,0.4041260407487603,0.0202340405391053,2.0234040539105326e-05,0.0017930048928761,1.0343482140861882,-0.0072245606159687,2.5501202104249026,2.1521661744254765
2021-10-27,RAEMF-MC,0.0223056518404974,0.4570356800577644,0.4390142069254935,0.0348881661767331,3.488816617673318e-05,0.0097576098865354,1.0444903816329147,0.0,3.0700820422043487,2.18705434060221
2021-10-28,RAEMF-MC,0.0104788395548749,0.4620512310459101,0.4570356800577644,0.0180214731322708,1.8021473132270872e-05,0.0047711820890462,1.0494857428466475,0.0,3.012360892922988,2.2050758137344806
2021-10-29,RAEMF-MC,0.0043437902237612,0.4602721408842593,0.4620512310459101,0.0050155509881457,5.015550988145767e-06,0.0020020380693059,1.0515889579128344,0.0,2.79225756510699,2.2100913647226266
2021-11-01,RAEMF-MC,-0.003676423724425,0.4622594955307629,0.4602721408842593,0.0017790901616508,1.7790901616508426e-06,-0.0016939345086004,1.0498091429587328,-0.0016925006112977,2.571209622778465,2.2118704548842776
2021-11-02,RAEMF-MC,0.0093310907614654,0.4515407813777036,0.4622594955307629,0.0019873546465036,1.9873546465036253e-06,0.0043113979535002,1.0543450589926149,0.0,2.464364056534193,2.213857809530781
2021-11-03,RAEMF-MC,-0.0056338955134137,0.4206160911501591,0.4515407813777036,0.0107187141530593,1.071871415305936e-05,-0.0025546522964802,1.0516550114973753,-0.0025513919492443,2.225592633691801,2.22457652368384
2021-11-04,RAEMF-MC,0.0027932979056126,0.4322699677575978,0.4206160911501591,0.0309246902275445,3.092469022754452e-05,0.0011439813562491,1.052858773633175,-0.0014096764116861,2.0676882202356004,2.255501213911385
2021-11-05,RAEMF-MC,0.0056250901373022,0.4393004360998916,0.4322699677575978,0.0116538766074387,1.1653876607438771e-05,0.0024199036556777,1.055409675652137,0.0,2.3270730007016547,2.267155090518824
2021-11-08,RAEMF-MC,0.0075648085849562,0.4469556221273083,0.4393004360998916,0.0070304683422937,7.030468342293761e-06,0.0033161932420411,1.0589154277490562,0.0,2.1756872499892776,2.274185558861117
2021-11-09,RAEMF-MC,-0.0041446661836916,0.4184514068025069,0.4469556221273083,0.0076551860274167,7.655186027416716e-06,-0.0018601370386693,1.0569475307875231,-0.0018584080559825,1.9836987134391688,2.281840744888534
2021-11-10,RAEMF-MC,0.002405588683814,0.4307086818057544,0.4184514068025069,0.0285042153248014,2.850421532480141e-05,0.0009781177536053,1.0579818556953309,-0.0008816304203915,2.1644811096571743,2.3103449602133352
2021-11-11,RAEMF-MC,-0.0018241634917246,0.4205221534162825,0.4307086818057544,0.0122572750032474,1.225727500324747e-05,-0.0007979403279221,1.0571379860300552,-0.0016785492707187,2.219213034389432,2.322602235216583
2021-11-12,RAEMF-MC,0.0075075632283987,0.4213356059270186,0.4205221534162825,0.0101865283894718,1.0186528389471871e-05,0.0031469101273256,1.0604699442010197,0.0,2.343664113295873,2.3327887636060547
2021-11-15,RAEMF-MC,0.0021695365025526,0.4212012114771821,0.4213356059270186,0.000813452510736,8.134525107360568e-07,0.000913289524373,1.0614389026944413,0.0,2.1196816009227883,2.33360221611679
2021-11-16,RAEMF-MC,-0.0068773164215743,0.3937375803755826,0.4212012114771821,0.0001343944498364,1.3439444983648354e-07,-0.0028968684029288,1.058368503294283,-0.0028926765284035,2.09339092140488,2.333736610566627
2021-11-17,RAEMF-MC,0.0063895809271168,0.421533737721381,0.3937375803755826,0.0274636311015994,2.7463631101599492e-05,0.0024883545027553,1.0610053787048226,-0.0004084304697314,2.3078320311201166,2.3612002416682265
2021-11-18,RAEMF-MC,-0.0040873471531497,0.3932158314953867,0.421533737721381,0.0277961573457984,2.7796157345798435e-05,-0.0017507508801778,1.0591494477146446,-0.0021569352451515,1.9126319132885283,2.388996399014025
2021-11-19,RAEMF-MC,-0.011963813657157,0.3824264155529454,0.3932158314953867,0.0283179062259943,2.831790622599434e-05,-0.0047326788412808,1.0541486763900505,-0.0068682486442553,3.0252537859006265,2.4173143052400192
2021-11-22,RAEMF-MC,-0.0035177302104633,0.3709304156714244,0.3824264155529454,0.0107894159424412,1.078941594244126e-05,-0.0013560623712122,1.0527201538380837,-0.0082140845169941,4.036038745767861,2.4281037211824605
