date,strategy,return,signal,exposure,turnover,transaction_cost,strategy_return,equity,drawdown,rolling_sharpe,cumulative_turnover
2021-09-20,RAEMF-MC,-0.0015981535852918698,0.4248151214511595,0.441635089186085,0.006659455069522147,6.659455069522147e-06,-0.0007124601562429586,1.0219609151530422,-0.019113986221058643,-0.23503798741394047,1.7847662723868334
2021-09-21,RAEMF-MC,-0.007909880962354851,0.4000705596404563,0.4248151214511595,0.0168199677349255,1.6819967734925502e-05,-0.003377057009421916,1.018515515810594,-0.02242090723611956,-0.48061414128867963,1.8015862401217588
2021-09-22,RAEMF-MC,0.008057965489273237,0.4394282340966248,0.4000705596404563,0.024744561810703225,2.4744561810703227e-05,0.003199010201046324,1.0217789744712742,-0.019288614298744844,-0.2959864654118175,1.826330801932462
2021-09-23,RAEMF-MC,0.0015387805243884875,0.4362709800735405,0.4394282340966248,0.0393576744561685,3.93576744561685e-05,0.0006368259340381429,1.0224298770548976,-0.018663872949890803,-0.303901688363074,1.8656884763886306
2021-09-24,RAEMF-MC,-0.0011760660840071783,0.4213342694498328,0.4362709800735405,0.0031572540230843105,3.1572540230843107e-06,-0.0005162407571241467,1.0219021932987105,-0.01917034791235528,-0.46432249508943124,1.868845730411715
2021-09-27,RAEMF-MC,-0.019565971538401807,0.38565781371660557,0.4213342694498328,0.01493671062370766,1.4936710623707662e-05,-0.008258751034832455,1.0134973121851718,-0.027237418002320823,-1.031634809521169,1.8837824410354227
2021-09-28,RAEMF-MC,0.010749643730193421,0.42884248336741915,0.38565781371660557,0.03567645573322725,3.5676455733227254e-05,0.004110007643485584,1.0176713657051095,-0.023231129055489075,-0.9032730106829746,1.91945889676865
2021-09-29,RAEMF-MC,-7.466810032881046e-05,0.41322811000336035,0.42884248336741915,0.04318466965081358,4.318466965081358e-05,-7.520552322414826e-05,1.0175948340754182,-0.023304584707327436,-0.8865811700007077,1.9626435664194635
2021-09-30,RAEMF-MC,0.002125859069267943,0.4145737484966615,0.41322811000336035,0.015614373364058798,1.56143733640588e-05,0.0008628503519630359,1.0184732450502665,-0.02246147903977891,-0.9574100651925305,1.9782579397835223
2021-10-01,RAEMF-MC,-0.005356855485378745,0.41337247399057936,0.4145737484966615,0.00134563849330116,1.34563849330116e-06,-0.0022221572972216702,1.016212550036986,-0.02463131164987875,-1.096015462810896,1.9796035782768233
2021-10-04,RAEMF-MC,0.0034773799917854945,0.4099822009749805,0.41337247399057936,0.0012012745060821506,1.2012745060821507e-06,0.0014362518957036284,1.0176731358719244,-0.023229430035648813,-0.9183819735841763,1.9808048527829054
2021-10-05,RAEMF-MC,0.011202082867187784,0.4435702638446356,0.4099822009749805,0.0033902730155988547,3.390273015598855e-06,0.004589264316378169,1.0223542400765016,-0.018736469908476217,-0.05024981748128179,1.9841951257985042
2021-10-06,RAEMF-MC,0.006027728052109377,0.4481312435330184,0.4435702638446356,0.0335880628696551,3.35880628696551e-05,0.002640132859588213,1.0250569572962418,-0.0161423809558221,-0.3535664483281367,2.0177831886681594
2021-10-07,RAEMF-MC,0.0023233581128549456,0.45014889525972634,0.4481312435330184,0.004560979688382816,4.560979688382816e-06,0.001036608380597831,1.0261200908601464,-0.01512197711439256,-0.09361693289715951,2.0223441683565424
2021-10-08,RAEMF-MC,0.004922017297915766,0.4495618181857857,0.45014889525972634,0.0020176517267079253,2.0176517267079253e-06,0.0022136229973793377,1.0283940498067,-0.012939413678248135,0.4174077963014528,2.0243618200832505
2021-10-11,RAEMF-MC,0.015440414889097849,0.45063266253763345,0.4495618181857857,0.0005870770739406228,5.870770739406228e-07,0.006940833914011765,1.0355567910477244,-0.006064559073278852,1.5736535438290846,2.024948897157191
2021-10-12,RAEMF-MC,0.000509163154759685,0.4411309094647664,0.45063266253763345,0.0010708443518477329,1.0708443518477328e-06,0.00022837470374357022,1.0357933130298802,-0.0058375434400897985,1.566263706090332,2.026019741509039
2021-10-13,RAEMF-MC,-0.0020741311697805445,0.4325694029579251,0.4411309094647664,0.009501753072867047,9.501753072867047e-06,-0.0009244651223473785,1.0348362007146656,-0.006756187264613023,1.838884830398891,2.035521494581906
2021-10-14,RAEMF-MC,-4.3107164417575826e-05,0.4278744119328466,0.4325694029579251,0.008561506506841288,8.561506506841287e-06,-2.7208346882161173e-05,1.0348080449153885,-0.006783211419165602,1.611791040317672,2.044083001088747
2021-10-15,RAEMF-MC,0.0006105115917483568,0.4346714232372103,0.4278744119328466,0.004694991025078532,4.6949910250785325e-06,0.00025652729727243577,1.0350735354776786,-0.006528391518052623,1.533085242069797,2.0487779921138256
2021-10-18,RAEMF-MC,0.0020299623573445235,0.44485610403606124,0.4346714232372103,0.00679701130436372,6.797011304363721e-06,0.0008755696156805429,1.0359802112863095,-0.005658157043787471,3.021629621657979,2.0555750034181894
2021-10-19,RAEMF-MC,-0.0001433249968413676,0.4387163354962783,0.44485610403606124,0.010184680798850931,1.0184680798850931e-05,-7.39436805046825e-05,1.035903609928685,-0.005731679621037045,2.5154816810350695,2.0657596842170403
2021-10-20,RAEMF-MC,-0.0010971164151310055,0.4435945895851969,0.4387163354962783,0.0061397685397829305,6.139768539782931e-06,-0.00048746266179887127,1.0353987686532546,-0.0062162301932805475,2.5452717886729483,2.0718994527568233
2021-10-21,RAEMF-MC,-0.0064997691552448325,0.40640012191621644,0.4435945895851969,0.0048782540889185655,4.8782540889185656e-06,-0.002888140684908272,1.0324127055052872,-0.009082276765779218,1.8984602013546428,2.076777706845742
2021-10-22,RAEMF-MC,0.0032227741564639233,0.4243600812878657,0.40640012191621644,0.037194467668980435,3.7194467668980436e-05,0.0012725413424263894,1.033727329634862,-0.007820490328591334,2.7017037360932967,2.113972174514722
2021-10-25,RAEMF-MC,-0.002767928417132625,0.40412604074876035,0.4243600812878657,0.017959959371649237,1.7959959371649236e-05,-0.0011925582874650436,1.0324952843298636,-0.00900301696938166,2.528727249188362,2.1319321338863713
2021-10-26,RAEMF-MC,0.004486815375855872,0.43901420692549353,0.40412604074876035,0.020234040539105325,2.0234040539105326e-05,0.0017930048928761894,1.0343482140861882,-0.007224560615968767,2.5501202104249026,2.1521661744254765
2021-10-27,RAEMF-MC,0.022305651840497473,0.4570356800577644,0.43901420692549353,0.03488816617673318,3.488816617673318e-05,0.009757609886535441,1.0444903816329147,0.0,3.0700820422043487,2.18705434060221
2021-10-28,RAEMF-MC,0.01047883955487496,0.46205123104591017,0.4570356800577644,0.01802147313227087,1.8021473132270872e-05,0.004771182089046208,1.0494857428466475,0.0,3.0123608929229877,2.2050758137344806
2021-10-29,RAEMF-MC,0.0043437902237612736,0.46027214088425933,0.46205123104591017,0.005015550988145767,5.015550988145767e-06,0.00200203806930594,1.0515889579128344,0.0,2.79225756510699,2.2100913647226266
2021-11-01,RAEMF-MC,-0.003676423724425009,0.46225949553076295,0.46027214088425933,0.0017790901616508425,1.7790901616508426e-06,-0.001693934508600432,1.0498091429587328,-0.0016925006112977758,2.571209622778465,2.2118704548842776
2021-11-02,RAEMF-MC,0.009331090761465474,0.4515407813777036,0.46225949553076295,0.001987354646503625,1.9873546465036253e-06,0.00431139795350029,1.0543450589926147,0.0,2.464364056534193,2.213857809530781
2021-11-03,RAEMF-MC,-0.005633895513413733,0.4206160911501591,0.4515407813777036,0.010718714153059361,1.0718714153059361e-05,-0.002554652296480235,1.0516550114973753,-0.0025513919492443637,2.2255926336918015,2.22457652368384
2021-11-04,RAEMF-MC,0.0027932979056126536,0.43226996775759785,0.4206160911501591,0.030924690227544516,3.092469022754452e-05,0.0011439813562491759,1.052858773633175,-0.0014096764116861005,2.0676882202356004,2.255501213911385
2021-11-05,RAEMF-MC,0.005625090137302231,0.4393004360998916,0.43226996775759785,0.011653876607438773,1.1653876607438773e-05,0.0024199036556777783,1.055409675652137,0.0,2.3270730007016547,2.2671550905188234
2021-11-08,RAEMF-MC,0.007564808584956256,0.4469556221273083,0.4393004360998916,0.007030468342293761,7.030468342293761e-06,0.0033161932420411938,1.0589154277490562,0.0,2.1756872499892776,2.274185558861117
2021-11-09,RAEMF-MC,-0.004144666183691619,0.4184514068025069,0.4469556221273083,0.007655186027416716,7.655186027416716e-06,-0.001860137038669321,1.0569475307875231,-0.0018584080559825855,1.9836987134391688,2.281840744888534
2021-11-10,RAEMF-MC,0.0024055886838140585,0.4307086818057544,0.4184514068025069,0.028504215324801407,2.850421532480141e-05,0.0009781177536053824,1.0579818556953307,-0.000881630420391577,2.1644811096571743,2.3103449602133352
2021-11-11,RAEMF-MC,-0.001824163491724631,0.4205221534162825,0.4307086818057544,0.01225727500324747,1.225727500324747e-05,-0.0007979403279221455,1.0571379860300552,-0.0016785492707187544,2.2192130343894316,2.322602235216583
2021-11-12,RAEMF-MC,0.007507563228398791,0.4213356059270186,0.4205221534162825,0.010186528389471872,1.0186528389471871e-05,0.0031469101273256857,1.0604699442010197,0.0,2.3436641132958735,2.3327887636060547
2021-11-15,RAEMF-MC,0.0021695365025526966,0.4212012114771821,0.4213356059270186,0.0008134525107360568,8.134525107360568e-07,0.0009132895243730891,1.0614389026944413,0.0,2.1196816009227883,2.3336022161167906
2021-11-16,RAEMF-MC,-0.006877316421574369,0.3937375803755826,0.4212012114771821,0.00013439444983648352,1.3439444983648352e-07,-0.0028968684029288794,1.0583685032942827,-0.002892676528403526,2.0933909214048794,2.333736610566627
2021-11-17,RAEMF-MC,0.006389580927116817,0.42153373772138103,0.3937375803755826,0.027463631101599495,2.7463631101599495e-05,0.0024883545027553477,1.0610053787048226,-0.0004084304697314911,2.3078320311201166,2.3612002416682265
2021-11-18,RAEMF-MC,-0.004087347153149768,0.3932158314953867,0.42153373772138103,0.027796157345798433,2.7796157345798435e-05,-0.001750750880177866,1.0591494477146446,-0.002156935245151592,1.9126319132885283,2.388996399014025
