seed,iteration,loss
11,1178,4904.64453125
11,1179,4904.78369140625
11,1180,4906.591796875
11,1181,4906.3974609375
11,1182,4903.82763671875
11,1183,4906.142578125
11,1184,4903.91162109375
11,1185,4903.32958984375
11,1186,4903.31298828125
11,1187,4905.31591796875
11,1188,4903.1669921875
11,1189,4903.7529296875
11,1190,4905.73681640625
11,1191,4903.13134765625
11,1192,4906.02001953125
11,1193,4905.73095703125
11,1194,4905.666015625
11,1195,4905.11279296875
11,1196,4903.64892578125
11,1197,4902.3564453125
11,1198,4904.34033203125
11,1199,4902.83251953125
11,1200,4902.5927734375
11,1201,4903.76123046875
11,1202,4903.45703125
11,1203,4906.5224609375
11,1204,4902.4189453125
11,1205,4904.64697265625
11,1206,4903.8271484375
11,1207,4904.90771484375
11,1208,4902.55859375
11,1209,4903.02294921875
11,1210,4903.39990234375
11,1211,4907.03076171875
11,1212,4904.40869140625
11,1213,4906.10546875
11,1214,4902.9970703125
11,1215,4905.01513671875
11,1216,4901.505859375
11,1217,4901.6572265625
11,1218,4901.53564453125
11,1219,4905.89892578125
11,1220,4904.09423828125
11,1221,4904.904296875
11,1222,4905.16064453125
11,1223,4905.61328125
11,1224,4904.2197265625
11,1225,4902.29443359375
11,1226,4904.1806640625
11,1227,4904.23583984375
11,1228,4906.02685546875
11,1229,4904.08544921875
11,1230,4905.8154296875
11,1231,4903.40625
11,1232,4907.39453125
11,1233,4905.1484375
11,1234,4904.58837890625
11,1235,4906.3486328125
11,1236,4905.849609375
11,1237,4904.0166015625
11,1238,4906.080078125
11,1239,4904.30859375
11,1240,4906.14453125
11,1241,4904.5400390625
11,1242,4903.7451171875
11,1243,4902.65576171875
11,1244,4902.5419921875
11,1245,4903.84619140625
11,1246,4906.58251953125
11,1247,4903.46630859375
11,1248,4904.09765625
11,1249,4906.43017578125
11,1250,4905.13232421875
11,1251,4907.3876953125
11,1252,4905.35888671875
11,1253,4903.34716796875
11,1254,4904.240234375
11,1255,4903.966796875
11,1256,4904.9326171875
11,1257,4903.826171875
11,1258,4906.546875
11,1259,4903.9169921875
11,1260,4903.1650390625
11,1261,4905.78515625
11,1262,4904.8427734375
11,1263,4903.40625
11,1264,4901.88671875
11,1265,4902.3740234375
11,1266,4904.8125
11,1267,4905.07861328125
11,1268,4904.615234375
11,1269,4906.22021484375
11,1270,4902.83154296875
11,1271,4904.85498046875
11,1272,4904.2119140625
11,1273,4903.384765625
11,1274,4904.8857421875
11,1275,4905.7998046875
11,1276,4903.06640625
11,1277,4902.2900390625
11,1278,4906.05615234375
11,1279,4904.41796875
11,1280,4903.50048828125
11,1281,4903.20166015625
11,1282,4906.65673828125
11,1283,4903.1220703125
11,1284,4903.2744140625
11,1285,4901.73291015625
11,1286,4903.3173828125
11,1287,4904.349609375
11,1288,4900.99365234375
11,1289,4905.158203125
11,1290,4904.59423828125
11,1291,4902.85107421875
11,1292,4904.31494140625
11,1293,4905.07373046875
11,1294,4903.5859375
11,1295,4905.546875
11,1296,4904.751953125
11,1297,4908.90966796875
11,1298,4904.9541015625
11,1299,4904.861328125
11,1300,4904.08203125
11,1301,4904.771484375
11,1302,4903.6533203125
11,1303,4906.796875
11,1304,4902.90380859375
11,1305,4904.47802734375
11,1306,4904.02978515625
11,1307,4904.9228515625
11,1308,4904.681640625
11,1309,4903.83642578125
11,1310,4903.06787109375
11,1311,4903.68994140625
11,1312,4903.03662109375
11,1313,4906.35400390625
11,1314,4902.74658203125
11,1315,4903.61181640625
11,1316,4903.36279296875
11,1317,4902.1650390625
11,1318,4904.27978515625
11,1319,4903.15966796875
11,1320,4904.92236328125
11,1321,4903.388671875
11,1322,4902.72900390625
11,1323,4903.80224609375
11,1324,4902.32763671875
11,1325,4903.5048828125
11,1326,4906.2158203125
11,1327,4902.2041015625
11,1328,4902.82275390625
11,1329,4902.38623046875
11,1330,4906.57080078125
11,1331,4904.9619140625
11,1332,4905.53564453125
11,1333,4901.05615234375
11,1334,4903.3642578125
11,1335,4905.26953125
11,1336,4904.6806640625
11,1337,4903.26025390625
11,1338,4905.39501953125
11,1339,4904.33544921875
11,1340,4904.5283203125
11,1341,4903.96044921875
11,1342,4905.5546875
11,1343,4904.2919921875
11,1344,4905.49462890625
11,1345,4904.921875
11,1346,4908.310546875
11,1347,4901.94140625
11,1348,4904.18994140625
11,1349,4903.931640625
11,1350,4905.39306640625
11,1351,4903.92138671875
11,1352,4905.85400390625
11,1353,4906.0751953125
11,1354,4905.9267578125
11,1355,4902.484375
11,1356,4906.11474609375
11,1357,4904.31884765625
11,1358,4904.11474609375
11,1359,4905.7978515625
11,1360,4906.25439453125
11,1361,4906.37890625
11,1362,4903.18115234375
11,1363,4902.76123046875
11,1364,4906.4375
11,1365,4902.99755859375
11,1366,4904.02490234375
11,1367,4903.525390625
11,1368,4902.04150390625
11,1369,4905.92724609375
11,1370,4902.68359375
11,1371,4901.70361328125
11,1372,4901.61669921875
11,1373,4903.80224609375
11,1374,4904.728515625
11,1375,4903.353515625
11,1376,4904.55712890625
11,1377,4903.1826171875
11,1378,4904.1328125
11,1379,4904.2373046875
11,1380,4904.5146484375
11,1381,4903.98486328125
11,1382,4903.87158203125
11,1383,4903.12939453125
11,1384,4902.6015625
11,1385,4901.3623046875
11,1386,4903.9638671875
11,1387,4905.06787109375
11,1388,4903.60302734375
11,1389,4902.06591796875
11,1390,4906.18798828125
11,1391,4904.9541015625
11,1392,4905.23974609375
11,1393,4905.6494140625
11,1394,4901.9580078125
11,1395,4904.01171875
11,1396,4905.21337890625
11,1397,4903.466796875
11,1398,4903.00732421875
11,1399,4903.2001953125
11,1400,4905.53125
11,1401,4905.48046875
11,1402,4902.61962890625
11,1403,4904.8271484375
11,1404,4905.53662109375
11,1405,4903.78857421875
11,1406,4905.39697265625
11,1407,4903.1630859375
11,1408,4903.919921875
11,1409,4904.62939453125
11,1410,4905.76904296875
11,1411,4903.8203125
11,1412,4905.5634765625
11,1413,4903.08203125
11,1414,4904.1083984375
11,1415,4905.9140625
11,1416,4903.697265625
11,1417,4902.5751953125
11,1418,4904.7900390625
11,1419,4904.6103515625
11,1420,4901.19140625
11,1421,4905.5
11,1422,4906.0673828125
11,1423,4905.1669921875
11,1424,4903.015625
11,1425,4902.19873046875
11,1426,4903.41650390625
11,1427,4902.36962890625
11,1428,4905.36865234375
11,1429,4904.60498046875
11,1430,4905.322265625
11,1431,4904.4052734375
11,1432,4903.71533203125
11,1433,4902.92431640625
11,1434,4904.466796875
11,1435,4904.107421875
11,1436,4905.513671875
11,1437,4904.55419921875
11,1438,4906.7109375
11,1439,4903.54443359375
11,1440,4903.595703125
11,1441,4903.55078125
11,1442,4903.88037109375
11,1443,4902.123046875
11,1444,4904.18017578125
11,1445,4906.37939453125
11,1446,4904.3330078125
11,1447,4904.13525390625
11,1448,4907.5439453125
11,1449,4904.91943359375
11,1450,4905.41748046875
11,1451,4903.26806640625
11,1452,4903.70703125
11,1453,4904.541015625
11,1454,4902.47412109375
11,1455,4904.23193359375
11,1456,4904.5087890625
11,1457,4904.708984375
11,1458,4901.9599609375
11,1459,4905.09765625
11,1460,4902.19091796875
11,1461,4902.18603515625
11,1462,4904.34716796875
11,1463,4904.369140625
11,1464,4903.255859375
11,1465,4904.630859375
11,1466,4903.001953125
11,1467,4904.3154296875
11,1468,4905.22314453125
11,1469,4905.70751953125
11,1470,4905.14892578125
11,1471,4903.6552734375
11,1472,4904.4755859375
11,1473,4902.26513671875
11,1474,4903.44189453125
11,1475,4905.37744140625
11,1476,4902.89599609375
11,1477,4905.5966796875
11,1478,4901.99462890625
11,1479,4906.98681640625
11,1480,4904.8671875
11,1481,4904.93408203125
11,1482,4905.27685546875
11,1483,4905.1748046875
11,1484,4905.23681640625
11,1485,4905.90478515625
11,1486,4904.771484375
11,1487,4902.7421875
11,1488,4906.04443359375
11,1489,4903.34423828125
11,1490,4903.658203125
11,1491,4904.2255859375
11,1492,4904.7421875
11,1493,4901.052734375
11,1494,4902.8779296875
11,1495,4906.833984375
11,1496,4906.75537109375
11,1497,4908.1982421875
11,1498,4907.00341796875
11,1499,4903.51220703125
11,1500,4904.6123046875
42,0,5267.94091796875
42,1,5213.06982421875
42,2,5229.56103515625
42,3,5301.244140625
42,4,5284.76953125
42,5,5314.23046875
42,6,5229.8037109375
42,7,5274.8515625
42,8,5328.02392578125
42,9,5258.96240234375
42,10,5323.876953125
42,11,5296.82666015625
42,12,5230.69580078125
42,13,5244.31298828125
42,14,5279.689453125
42,15,5276.95263671875
42,16,5321.873046875
42,17,5254.5654296875
42,18,5212.2734375
42,19,5264.28759765625
42,20,5285.037109375
42,21,5274.921875
42,22,5292.23095703125
42,23,5236.3056640625
42,24,5262.4248046875
42,25,5285.63818359375
42,26,5276.74951171875
42,27,5257.28955078125
42,28,5243.09912109375
42,29,5243.97314453125
42,30,5299.72607421875
42,31,5218.0556640625
42,32,5257.740234375
42,33,5252.24951171875
42,34,5283.77197265625
42,35,5265.91064453125
42,36,5283.11669921875
42,37,5288.93359375
42,38,5223.552734375
42,39,5236.67529296875
42,40,5213.5966796875
42,41,5214.2587890625
42,42,5248.05078125
42,43,5288.25537109375
42,44,5210.3251953125
42,45,5239.578125
42,46,5217.474609375
42,47,5227.0205078125
42,48,5161.3291015625
42,49,5237.6591796875
42,50,5247.2421875
42,51,5193.98583984375
42,52,5210.6630859375
42,53,5203.08447265625
42,54,5216.1376953125
42,55,5180.53173828125
42,56,5198.734375
42,57,5196.1162109375
42,58,5167.20849609375
42,59,5184.73779296875
42,60,5176.6005859375
42,61,5244.8310546875
42,62,5202.5556640625
42,63,5181.55078125
42,64,5154.3876953125
42,65,5220.44873046875
42,66,5142.1689453125
42,67,5194.7294921875
42,68,5157.1748046875
42,69,5135.63671875
42,70,5157.40771484375
42,71,5142.013671875
42,72,5165.72314453125
42,73,5124.35693359375
42,74,5111.626953125
42,75,5168.35107421875
42,76,5126.357421875
42,77,5153.66650390625
42,78,5103.791015625
42,79,5134.21533203125
42,80,5160.2587890625
42,81,5139.41259765625
42,82,5147.4140625
42,83,5115.71630859375
42,84,5134.27001953125
42,85,5123.123046875
42,86,5149.228515625
42,87,5131.89990234375
42,88,5119.18212890625
42,89,5094.07958984375
42,90,5091.7783203125
42,91,5087.31396484375
42,92,5096.443359375
42,93,5114.55908203125
42,94,5091.4462890625
42,95,5114.115234375
42,96,5112.51171875
42,97,5108.8515625
42,98,5086.541015625
42,99,5068.09619140625
42,100,5062.30908203125
42,101,5078.8642578125
42,102,5095.73779296875
42,103,5079.22314453125
42,104,5056.1513671875
42,105,5083.24755859375
42,106,5050.6240234375
42,107,5055.23193359375
42,108,5061.84912109375
42,109,5075.869140625
42,110,5057.05615234375
42,111,5057.0419921875
42,112,5050.46337890625
42,113,5062.73486328125
42,114,5042.4296875
42,115,5041.86572265625
42,116,5038.9580078125
42,117,5034.6015625
42,118,5056.72216796875
42,119,5026.48486328125
42,120,5049.00048828125
42,121,5042.0068359375
42,122,5043.35546875
42,123,5045.4912109375
42,124,5068.93896484375
42,125,5036.04345703125
42,126,5046.04052734375
42,127,5052.1845703125
42,128,5034.17333984375
42,129,5033.63818359375
42,130,5075.00048828125
42,131,5010.93359375
42,132,5043.978515625
42,133,5045.00830078125
42,134,5065.251953125
42,135,5013.1845703125
42,136,5050.6923828125
42,137,5023.44189453125
42,138,5039.58251953125
42,139,5017.55126953125
42,140,5049.8505859375
42,141,5003.2548828125
42,142,4997.6787109375
42,143,5042.9580078125
42,144,5014.16357421875
42,145,5026.16162109375
42,146,5036.58447265625
42,147,5025.626953125
42,148,5016.1337890625
42,149,5019.2109375
42,150,5015.046875
42,151,5018.52978515625
42,152,5000.705078125
42,153,5014.609375
42,154,4995.56005859375
42,155,5017.861328125
42,156,5015.00146484375
42,157,5021.66064453125
42,158,5037.06591796875
42,159,5001.60107421875
42,160,5019.22607421875
42,161,5000.1875
42,162,4989.2861328125
42,163,5020.2666015625
42,164,5000.5556640625
42,165,5006.712890625
42,166,4991.447265625
42,167,4987.9365234375
42,168,5022.72607421875
42,169,4996.6083984375
42,170,4989.58447265625
42,171,5013.12255859375
42,172,5013.71435546875
42,173,4997.2939453125
42,174,5016.66162109375
42,175,4983.2705078125
42,176,4992.9208984375
42,177,4996.9150390625
42,178,4996.34912109375
42,179,5019.92333984375
42,180,4981.8828125
42,181,5022.6669921875
42,182,4972.83154296875
42,183,4984.283203125
42,184,4985.75537109375
42,185,4994.61767578125
42,186,4975.94921875
42,187,4995.79345703125
42,188,5000.7998046875
42,189,4990.6298828125
42,190,4972.16015625
42,191,4980.98388671875
42,192,4978.20263671875
42,193,4979.82763671875
42,194,4969.46875
42,195,4997.67626953125
42,196,4978.66357421875
42,197,4976.47607421875
42,198,4975.31103515625
42,199,4959.70458984375
42,200,4989.88671875
42,201,4992.1611328125
42,202,4993.54150390625
42,203,4994.6875
42,204,4974.79541015625
42,205,4987.0849609375
42,206,4976.3818359375
42,207,4959.5107421875
42,208,4970.60205078125
42,209,4969.2890625
42,210,4968.30078125
42,211,4978.8515625
42,212,4973.4873046875
42,213,4963.923828125
42,214,4951.4482421875
42,215,4978.28076171875
42,216,4970.41064453125
42,217,4965.29541015625
42,218,4969.4375
42,219,4979.55810546875
42,220,4950.8583984375
42,221,4971.45947265625
42,222,4960.37939453125
42,223,4966.92236328125
42,224,4982.2734375
42,225,4952.595703125
42,226,4963.2783203125
42,227,4964.984375
42,228,4979.9326171875
42,229,4991.4345703125
42,230,4964.93603515625
42,231,4944.39794921875
42,232,4968.2587890625
42,233,4963.5068359375
42,234,4955.79541015625
42,235,4956.73974609375
42,236,4955.5
42,237,4959.6533203125
42,238,4966.7802734375
42,239,4954.8828125
42,240,4976.22412109375
42,241,4952.62060546875
42,242,4979.1943359375
42,243,4967.66455078125
42,244,4945.57470703125
42,245,4957.60546875
42,246,4953.9951171875
42,247,4954.47021484375
42,248,4985.34228515625
42,249,4956.9248046875
42,250,4967.56103515625
42,251,4971.353515625
42,252,4948.88037109375
42,253,4961.41552734375
42,254,4951.15283203125
42,255,4957.38623046875
42,256,4958.5732421875
42,257,4955.6806640625
42,258,4969.15869140625
42,259,4941.65673828125
42,260,4940.8779296875
42,261,4945.80859375
42,262,4950.28564453125
42,263,4956.1025390625
42,264,4959.556640625
42,265,4952.96826171875
42,266,4957.87646484375
42,267,4936.966796875
42,268,4951.31787109375
42,269,4950.25
42,270,4953.8388671875
42,271,4951.791015625
42,272,4960.35498046875
42,273,4952.9091796875
42,274,4941.517578125
42,275,4948.365234375
42,276,4945.3916015625
42,277,4943.416015625
42,278,4944.01025390625
42,279,4939.6162109375
42,280,4945.24853515625
42,281,4938.24609375
42,282,4938.435546875
42,283,4944.5390625
42,284,4929.02392578125
42,285,4948.7001953125
42,286,4938.62451171875
42,287,4938.46728515625
42,288,4942.9873046875
42,289,4929.79443359375
42,290,4930.97802734375
42,291,4939.47412109375
42,292,4943.75
42,293,4935.70556640625
42,294,4949.13818359375
42,295,4940.48291015625
42,296,4946.6591796875
42,297,4937.7333984375
42,298,4929.48095703125
42,299,4953.38427734375
42,300,4942.154296875
42,301,4938.0224609375
42,302,4941.1201171875
42,303,4938.36767578125
42,304,4940.27001953125
42,305,4947.0517578125
42,306,4944.01611328125
42,307,4929.0986328125
42,308,4930.1923828125
42,309,4928.21337890625
42,310,4930.23779296875
42,311,4939.00927734375
42,312,4943.05078125
42,313,4918.07080078125
42,314,4935.5556640625
42,315,4934.31005859375
42,316,4928.99560546875
42,317,4928.47021484375
42,318,4932.3505859375
42,319,4938.76123046875
42,320,4929.8095703125
42,321,4934.720703125
42,322,4941.275390625
42,323,4940.2265625
42,324,4939.1103515625
42,325,4920.828125
42,326,4936.84716796875
42,327,4933.52783203125
42,328,4931.3896484375
42,329,4944.68701171875
42,330,4931.6162109375
42,331,4933.1796875
42,332,4930.1669921875
42,333,4925.74365234375
42,334,4934.81982421875
42,335,4929.7392578125
42,336,4921.537109375
42,337,4925.515625
42,338,4933.30322265625
42,339,4935.3779296875
42,340,4930.974609375
42,341,4939.82861328125
42,342,4932.072265625
42,343,4930.0302734375
42,344,4920.6455078125
42,345,4925.86767578125
42,346,4925.69921875
42,347,4927.2255859375
42,348,4931.5361328125
42,349,4935.544921875
42,350,4922.35009765625
42,351,4920.67041015625
42,352,4926.78564453125
42,353,4928.04443359375
42,354,4923.6484375
42,355,4921.35205078125
42,356,4926.162109375
42,357,4931.1953125
42,358,4925.4931640625
42,359,4928.2763671875
42,360,4923.33740234375
42,361,4924.91650390625
42,362,4932.14453125
42,363,4919.5888671875
42,364,4917.689453125
42,365,4917.52734375
42,366,4921.02099609375
42,367,4917.51611328125
42,368,4919.0869140625
42,369,4920.037109375
42,370,4929.5234375
42,371,4920.00927734375
42,372,4921.24658203125
42,373,4918.9521484375
42,374,4925.26416015625
42,375,4929.83935546875
42,376,4919.2265625
42,377,4921.0634765625
42,378,4922.26611328125
42,379,4918.94873046875
42,380,4916.7119140625
42,381,4923.15283203125
42,382,4916.587890625
42,383,4921.2939453125
42,384,4916.8994140625
42,385,4916.71044921875
42,386,4921.69580078125
42,387,4921.376953125
42,388,4920.2880859375
42,389,4920.4716796875
42,390,4922.60400390625
42,391,4922.0146484375
42,392,4918.4482421875
42,393,4918.296875
42,394,4922.34326171875
42,395,4920.1923828125
42,396,4924.71533203125
42,397,4916.5341796875
42,398,4915.97021484375
42,399,4923.15380859375
42,400,4919.8857421875
42,401,4923.3017578125
42,402,4914.14599609375
42,403,4913.19140625
42,404,4917.10498046875
42,405,4919.58056640625
42,406,4913.42236328125
42,407,4914.6357421875
42,408,4921.04248046875
42,409,4915.1123046875
42,410,4919.23388671875
42,411,4914.68310546875
42,412,4914.0244140625
42,413,4913.64599609375
42,414,4918.5390625
42,415,4916.44091796875
42,416,4915.0068359375
42,417,4917.00537109375
42,418,4917.15625
42,419,4915.93115234375
42,420,4911.70068359375
42,421,4920.2255859375
42,422,4915.08251953125
42,423,4914.19970703125
42,424,4914.546875
42,425,4909.36669921875
42,426,4914.1591796875
42,427,4914.55322265625
42,428,4913.49658203125
42,429,4917.345703125
42,430,4919.65234375
42,431,4916.453125
42,432,4911.0830078125
42,433,4910.404296875
42,434,4914.84375
42,435,4918.94580078125
42,436,4912.2373046875
42,437,4910.16552734375
42,438,4914.50927734375
42,439,4918.68603515625
42,440,4912.40234375
42,441,4910.28076171875
42,442,4915.51220703125
42,443,4912.2294921875
42,444,4911.23486328125
42,445,4914.12744140625
42,446,4915.82861328125
42,447,4918.43359375
42,448,4912.81640625
42,449,4909.53759765625
42,450,4917.14599609375
42,451,4917.34912109375
42,452,4923.580078125
42,453,4911.67822265625
42,454,4911.67626953125
42,455,4908.72314453125
42,456,4914.0283203125
42,457,4912.06640625
42,458,4910.048828125
42,459,4918.71826171875
42,460,4919.90771484375
42,461,4914.931640625
42,462,4919.9033203125
42,463,4913.4677734375
42,464,4915.1533203125
42,465,4910.517578125
42,466,4911.7392578125
42,467,4910.52880859375
42,468,4909.279296875
42,469,4914.06884765625
42,470,4908.6962890625
42,471,4915.26171875
42,472,4912.876953125
42,473,4911.05419921875
42,474,4912.69287109375
42,475,4909.5146484375
42,476,4912.60693359375
42,477,4917.2138671875
42,478,4910.755859375
42,479,4908.71875
42,480,4911.94287109375
42,481,4913.3193359375
42,482,4909.5224609375
42,483,4906.794921875
42,484,4911.955078125
42,485,4906.40380859375
42,486,4905.97216796875
42,487,4915.47412109375
42,488,4912.13134765625
42,489,4911.068359375
42,490,4908.7353515625
42,491,4914.142578125
42,492,4911.01806640625
42,493,4914.39404296875
42,494,4912.78076171875
42,495,4910.0849609375
42,496,4908.39794921875
42,497,4908.6025390625
42,498,4909.3076171875
42,499,4906.4716796875
42,500,4909.98095703125
42,501,4915.45751953125
42,502,4909.80908203125
42,503,4907.92724609375
42,504,4914.01220703125
42,505,4911.6162109375
42,506,4909.30615234375
42,507,4912.67138671875
42,508,4906.30126953125
42,509,4910.0625
42,510,4910.056640625
42,511,4910.6025390625
42,512,4908.875
42,513,4914.20703125
42,514,4912.931640625
42,515,4909.3681640625
42,516,4907.22900390625
42,517,4909.3896484375
42,518,4909.26171875
42,519,4907.76806640625
42,520,4905.376953125
42,521,4909.33154296875
42,522,4911.02490234375
42,523,4907.60888671875
42,524,4909.56494140625
42,525,4910.88671875
42,526,4903.947265625
42,527,4906.0498046875
42,528,4910.15234375
42,529,4909.7109375
42,530,4909.0517578125
42,531,4910.6513671875
42,532,4912.19775390625
42,533,4906.76318359375
42,534,4915.17724609375
42,535,4909.3056640625
42,536,4907.25
42,537,4910.46484375
42,538,4910.25537109375
42,539,4911.1826171875
42,540,4906.77685546875
42,541,4905.33935546875
42,542,4912.25830078125
42,543,4908.8056640625
42,544,4908.46630859375
42,545,4908.17578125
42,546,4906.55322265625
42,547,4910.06787109375
42,548,4907.38427734375
42,549,4909.79443359375
42,550,4906.13623046875
42,551,4904.9375
42,552,4907.10302734375
42,553,4906.056640625
42,554,4906.568359375
42,555,4904.82421875
42,556,4906.34765625
42,557,4910.8701171875
42,558,4907.29541015625
42,559,4905.9091796875
42,560,4908.76806640625
42,561,4906.14306640625
42,562,4908.12939453125
42,563,4907.54248046875
42,564,4909.9404296875
42,565,4908.61328125
42,566,4909.00537109375
42,567,4905.03271484375
42,568,4906.09765625
42,569,4906.82275390625
42,570,4906.0654296875
42,571,4908.015625
42,572,4904.35400390625
42,573,4904.83935546875
42,574,4910.5185546875
42,575,4905.8544921875
42,576,4912.48583984375
42,577,4906.419921875
42,578,4904.4072265625
42,579,4908.28515625
42,580,4906.49755859375
42,581,4909.65283203125
42,582,4904.3916015625
42,583,4905.44873046875
42,584,4906.01708984375
42,585,4905.38623046875
42,586,4905.5107421875
42,587,4908.61279296875
42,588,4905.1640625
42,589,4905.84765625
42,590,4907.1376953125
42,591,4904.5537109375
42,592,4904.95263671875
42,593,4906.19384765625
42,594,4906.37890625
42,595,4906.02294921875
42,596,4904.18310546875
42,597,4905.1103515625
42,598,4904.4228515625
42,599,4906.63671875
42,600,4907.0830078125
42,601,4905.79833984375
42,602,4904.572265625
42,603,4906.71533203125
42,604,4906.06201171875
42,605,4906.8662109375
42,606,4907.46435546875
42,607,4912.19970703125
42,608,4904.783203125
42,609,4906.5224609375
42,610,4908.08349609375
42,611,4909.3857421875
42,612,4904.90087890625
42,613,4909.82470703125
42,614,4904.85546875
42,615,4906.9150390625
42,616,4905.5546875
42,617,4907.36865234375
42,618,4907.88671875
42,619,4904.525390625
42,620,4906.93994140625
42,621,4906.5830078125
42,622,4910.36181640625
42,623,4905.17236328125
42,624,4905.271484375
42,625,4906.9267578125
42,626,4911.697265625
42,627,4906.267578125
42,628,4906.6650390625
42,629,4909.41064453125
42,630,4905.05615234375
42,631,4908.04248046875
42,632,4908.9892578125
42,633,4906.1083984375
42,634,4905.818359375
42,635,4903.3154296875
42,636,4903.39794921875
42,637,4906.38671875
42,638,4906.66015625
42,639,4903.6689453125
42,640,4906.71923828125
42,641,4903.89404296875
42,642,4902.96240234375
42,643,4907.85302734375
42,644,4907.443359375
42,645,4907.1865234375
42,646,4904.287109375
42,647,4908.00048828125
42,648,4906.4306640625
42,649,4905.1181640625
42,650,4906.98193359375
42,651,4904.7451171875
42,652,4907.4375
42,653,4904.1953125
42,654,4906.0830078125
42,655,4908.56787109375
42,656,4903.94970703125
42,657,4906.89208984375
42,658,4906.18359375
42,659,4907.8994140625
42,660,4903.81787109375
42,661,4905.17236328125
42,662,4903.90234375
42,663,4905.58642578125
42,664,4904.8330078125
42,665,4907.705078125
42,666,4908.8427734375
42,667,4908.17431640625
42,668,4905.208984375
42,669,4904.38134765625
42,670,4905.96826171875
42,671,4905.828125
42,672,4907.4501953125
42,673,4902.9208984375
42,674,4906.376953125
42,675,4908.63134765625
42,676,4904.21875
42,677,4903.52783203125
42,678,4908.14794921875
42,679,4904.32373046875
42,680,4904.53857421875
42,681,4905.77392578125
42,682,4908.2529296875
42,683,4907.484375
42,684,4908.154296875
42,685,4905.07177734375
42,686,4907.06005859375
42,687,4905.91357421875
42,688,4909.0029296875
42,689,4906.2890625
42,690,4905.4296875
42,691,4906.69384765625
42,692,4904.79248046875
42,693,4910.35546875
42,694,4907.78759765625
42,695,4906.0673828125
42,696,4906.3251953125
42,697,4905.7021484375
42,698,4905.0888671875
42,699,4904.2470703125
42,700,4904.27587890625
42,701,4901.080078125
42,702,4907.04248046875
42,703,4903.3974609375
42,704,4902.693359375
42,705,4903.68310546875
42,706,4904.65087890625
42,707,4907.166015625
42,708,4907.02734375
42,709,4903.71630859375
42,710,4905.04638671875
42,711,4907.7255859375
42,712,4908.52099609375
42,713,4906.65673828125
42,714,4905.04296875
42,715,4906.73486328125
42,716,4905.25341796875
42,717,4902.15185546875
42,718,4903.94482421875
42,719,4903.619140625
42,720,4904.84375
42,721,4905.84912109375
42,722,4906.2587890625
42,723,4905.52685546875
42,724,4908.0458984375
42,725,4907.08349609375
42,726,4908.1904296875
42,727,4909.048828125
42,728,4910.09814453125
42,729,4906.7041015625
42,730,4906.00634765625
42,731,4903.32373046875
42,732,4908.25
42,733,4905.27587890625
42,734,4905.53076171875
42,735,4906.73828125
42,736,4905.81787109375
42,737,4905.78466796875
42,738,4905.60693359375
42,739,4904.31689453125
42,740,4906.03271484375
42,741,4904.75244140625
42,742,4905.08154296875
42,743,4906.4248046875
42,744,4904.77392578125
42,745,4905.4560546875
42,746,4905.3095703125
42,747,4903.67431640625
42,748,4904.09716796875
42,749,4907.22998046875
42,750,4903.76318359375
42,751,4909.0859375
42,752,4905.4619140625
42,753,4906.54052734375
42,754,4906.17041015625
42,755,4904.50048828125
42,756,4905.6689453125
42,757,4905.07666015625
42,758,4905.3427734375
42,759,4904.36669921875
42,760,4905.337890625
42,761,4905.32080078125
42,762,4906.90185546875
42,763,4909.84912109375
42,764,4910.45068359375
42,765,4906.30859375
42,766,4906.5703125
42,767,4906.1904296875
42,768,4905.31787109375
42,769,4906.38720703125
42,770,4905.83251953125
42,771,4910.6953125
42,772,4911.64501953125
42,773,4906.76416015625
42,774,4909.298828125
42,775,4905.142578125
42,776,4904.49462890625
42,777,4903.39404296875
42,778,4908.33447265625
42,779,4904.61083984375
42,780,4907.22216796875
42,781,4905.52294921875
42,782,4908.78173828125
42,783,4903.7568359375
42,784,4904.77001953125
42,785,4909.75634765625
42,786,4904.78564453125
42,787,4905.36474609375
42,788,4904.3056640625
42,789,4907.23974609375
42,790,4905.13037109375
42,791,4902.23828125
42,792,4902.01513671875
42,793,4907.7744140625
42,794,4906.83935546875
42,795,4903.1669921875
42,796,4903.65234375
42,797,4901.921875
42,798,4906.60009765625
42,799,4905.05859375
42,800,4907.4453125
42,801,4906.85986328125
42,802,4903.2197265625
42,803,4903.50390625
42,804,4903.64111328125
42,805,4905.11669921875
42,806,4904.41552734375
42,807,4903.771484375
42,808,4902.38623046875
42,809,4904.82373046875
42,810,4904.5859375
42,811,4903.2900390625
42,812,4904.912109375
42,813,4906.35791015625
42,814,4903.60546875
42,815,4904.13623046875
42,816,4905.626953125
42,817,4906.15380859375
42,818,4907.814453125
42,819,4908.74853515625
42,820,4904.1591796875
42,821,4904.79443359375
42,822,4904.5615234375
42,823,4904.73046875
42,824,4904.2900390625
42,825,4907.47021484375
42,826,4903.7451171875
42,827,4904.88232421875
42,828,4903.77783203125
42,829,4904.08837890625
42,830,4910.455078125
42,831,4903.95751953125
42,832,4903.34423828125
42,833,4906.599609375
42,834,4907.71875
42,835,4907.591796875
42,836,4905.0732421875
42,837,4904.93701171875
42,838,4904.77001953125
42,839,4907.91552734375
42,840,4905.287109375
42,841,4904.90283203125
42,842,4905.27880859375
42,843,4901.77734375
42,844,4903.96533203125
42,845,4904.615234375
